x,y,RMSE_f1,RMSE_f2,RMSE_f3,RMSE_f4,RMSE_f5,Avg_RMSE
103.97347830149,1.35694005280311,4.995190148118198,0.4645861089466017,3.173146636731701,0.2830110441468996,4.699206021930699,2.7230279919748197
103.97347830149,1.35775022809422,5.212389501642903,0.6184434141718,3.4866808651821977,0.4351030611908975,4.8258635034973985,2.9156960691370393
103.97347830149,1.35856040338534,4.855599419833599,0.01744340265980071,3.0340002064265015,0.1461305707499001,4.633489330237101,2.5373325859813805
103.97347830149,1.35937057867645,5.4087714586144,0.023825786446000308,3.2231785041606997,0.03129336567040042,5.044442619760797,2.7463023469304595
103.97347830149,1.36018075396757,5.2613121396774005,0.19620979663400107,3.0530447073188007,0.18916871543849823,5.018542192667901,2.7436555103473204
103.97347830149,1.36099092925869,5.130577952127503,0.3066589720004984,3.0749422868832994,0.0839707601409998,4.593768460747,2.6379836863798602
103.97347830149,1.3618011045498,4.949251354970702,0.3512370253305015,2.974717169781698,0.07721810566940235,4.3012887676563025,2.5307424846817215
103.97347830149,1.36261127984092,4.6407337805088,0.1836850614263028,2.6046403881428972,0.10807391857330018,4.156582763641801,2.3387431824586202
103.97347830149,1.3869165385744,5.015241703367202,0.4045131991272015,3.204626712050999,1.0294747858816997,2.3740941868693,2.4055901174592806
103.97347830149,1.38772671386551,4.602998322235301,0.6775451206709988,2.2008962692490996,0.227380647833602,2.7024785348171996,2.08225977896124
103.97347830149,1.38853688915663,4.691659233040397,1.2528024920767002,2.3571199715881015,0.3371430250880003,2.9484187431369016,2.31742869298602
103.97347830149,1.38934706444775,4.621524949370098,1.247345325782799,2.4778311935037998,0.4503808469549,3.169555986221301,2.3933276603665794
103.97347830149,1.39015723973886,4.4746749638593,1.0449970560363013,2.413008452450999,0.30216102332069994,3.4991049258626,2.34678928430598
103.974288476781,1.33911619639855,5.416176301470003,1.8470664827086019,3.4651385476798993,0.06803913304139897,4.088191126962098,2.9769223183724
103.974288476781,1.33992637168967,5.340846763191898,1.7800921858660992,3.6469022181757005,0.09702667551680122,4.1083352760986,2.9946406237698198
103.974288476781,1.34073654698079,5.2323169667259,1.6876114719919002,3.5776419960815993,0.022203415527300763,3.8756109486533994,2.87907695979602
103.974288476781,1.3415467222719,4.9764189424656,1.4348913570226998,3.1133546240408982,0.10168371139869947,3.649457158859498,2.655161158757479
103.974288476781,1.34235689756302,4.965325715057801,1.2018316558195998,3.130186972824699,0.35379434739849813,3.6551701724946,2.6612617727190395
103.974288476781,1.34316707285413,4.722092302469299,1.0173774641686002,3.0627860736143013,0.5880098914524012,3.4931917084020014,2.5766914880213205
103.974288476781,1.34397724814525,4.789593714944697,1.0011834916900995,3.240788504068199,0.9634911391668979,3.529199683387901,2.704851306651559
103.974288476781,1.34478742343637,4.882193953845402,1.1803495320903998,3.300613446885798,0.9523944840290994,3.6107680889525007,2.78526390116064
103.974288476781,1.34559759872748,4.7519740103617,1.1090278859590015,3.099224728190702,0.6139810355156996,3.460462686729297,2.60693406935128
103.974288476781,1.3464077740186,4.9498838640906975,1.351123679347097,3.4029539409776994,0.9452676451754982,3.656120671956103,2.861069960309419
103.974288476781,1.34721794930971,4.989323481474603,1.3428231359978007,3.5245883988403968,1.103526077806297,3.703223913446301,2.9326970015130795
103.974288476781,1.34802812460083,4.995268814095201,1.2979244824934,3.619904349798702,1.1386700104912997,3.9626221568548985,3.0028779627467004
103.974288476781,1.34883829989195,5.008377796826103,1.015224869479102,3.5101207212080006,1.048051645541701,4.338573286437001,2.9840696638983815
103.974288476781,1.34964847518306,5.342065345846301,0.9851650502543023,3.4287456439162014,1.0743822614437981,4.682074188318499,3.1024864979558204
103.974288476781,1.35045865047418,5.280977356525202,1.0063246923986,3.2948466084870986,0.880601732854899,5.2871003513786015,3.1499701483288804
103.974288476781,1.35126882576529,5.471901701196998,0.9530100741169996,3.4200224984037,0.8829762120069979,5.624096611787998,3.2704014195025386
103.974288476781,1.35207900105641,5.3442522268482975,0.642899053758299,3.3091455790845004,0.7493498167215016,5.524070964781497,3.1139435282388193
103.974288476781,1.35288917634753,5.752116752754301,0.9093464081582994,3.6228283877501006,1.0117826984287994,5.5337744114866005,3.3659697317156203
103.974288476781,1.35369935163864,5.5699050681085005,0.7257229133394993,3.3073550882467977,0.6011920348400004,4.721799507988202,2.9851949225045997
103.974288476781,1.35450952692976,5.2357509297027,0.43631414089890086,3.190756498550101,0.4124945056389997,4.8230900011554,2.8196812151892203
103.974288476781,1.35531970222087,4.9654090597266,0.05002680038639795,2.8905580253354017,0.16357206915030176,5.164644190134499,2.64684202894664
103.974288476781,1.35612987751199,4.931436143769503,0.1732538476853982,2.881193544259098,0.16397635721260073,5.044965711397101,2.63896512086474
103.974288476781,1.35694005280311,4.692123829117101,0.013004435416000604,2.7406913076469017,0.057971715892300324,4.6981787787731015,2.440394013369081
103.974288476781,1.35775022809422,5.180429723450601,0.4525586999479998,3.432050380790301,0.27205731563010005,4.824888444545699,2.83239691287294
103.974288476781,1.35856040338534,5.253888394060201,0.42062420507240006,3.3593214686214985,0.23729013396300047,4.8611804242455,2.82646092519252
103.974288476781,1.35937057867645,5.133945367695301,0.12873199204920027,3.1446361079080987,0.1026713408146982,4.6437035653361,2.6307376747606797
103.974288476781,1.36018075396757,5.029024131171198,0.13541478621169745,3.0903565380797993,0.2571446900916996,4.4292126390665985,2.5882305569241986
103.974288476781,1.36099092925869,4.807024132851598,0.4910614521804,2.886868246847701,0.09646961207999993,3.861269575546398,2.4285386039012193
103.974288476781,1.3618011045498,4.762995785111201,0.46748551807030125,2.8414142170228978,0.14817458267630101,3.682325455641699,2.38047911170448
103.974288476781,1.36261127984092,4.8487724678685,0.40028924167280167,3.031235733687801,0.5414861468644006,3.8660914540682008,2.5375750088323406
103.974288476781,1.36342145513203,4.8782165332502,0.21802841524329963,2.8818224747314005,0.619888442477901,3.932796316648698,2.5061504364703
103.974288476781,1.38610636328328,5.324536271002501,0.49166149943710025,3.2384920494225007,1.0256970939650003,1.7275462663574004,2.3615866360369004
103.974288476781,1.3869165385744,4.7867808150441995,0.5738336498368,2.9679539711428014,0.6127373884865008,2.3233740271403,2.25293597033012
103.974288476781,1.38772671386551,5.112504042849601,0.6706322951999013,3.0355233969199986,1.3183801389332999,2.3784430793728006,2.50309659065512
103.974288476781,1.38853688915663,5.110925535505903,1.1753912947296996,3.101614617536299,1.5509225652054006,2.5703454474148018,2.7018398920784206
103.974288476781,1.38934706444775,4.7856818519890005,1.1101200375591986,3.0955124714419,0.926406362249601,2.8701237086723985,2.5575688863824197
103.974288476781,1.39015723973886,4.701985525622501,0.9745075919539978,2.7468792948005003,0.7229964242146991,3.2593908665364992,2.4811519406256393
103.974288476781,1.39096741502998,4.569413061368401,0.947408575774201,2.6172407413308,0.7074379383263008,3.580253659973099,2.4843507953545605
103.975098652073,1.33911619639855,5.113176669515099,2.029668026139401,3.342148526939102,0.1663866444854989,3.719537742248203,2.8741835218654606
103.975098652073,1.33992637168967,5.0796763433368,1.5312476986463999,3.1637221658345,0.7396087675646008,3.8043153922021027,2.8637140735168805
103.975098652073,1.34073654698079,5.100874928786499,1.5071077650794003,3.2318881362708005,0.6364078218994003,3.821499313532698,2.8595555931137597
103.975098652073,1.3415467222719,4.5258664661389005,0.9044281466324975,2.4078498266223,0.8642970301039021,3.265142190325001,2.39351673196452
103.975098652073,1.34235689756302,4.853412990303799,1.1792416642791004,2.813121631284897,0.05668487492539853,3.3397604350288006,2.448444319164399
103.975098652073,1.34316707285413,4.779877529866798,1.169833998181602,2.986026280928801,0.4098199926553967,3.3122038174174016,2.5315523238099997
103.975098652073,1.34397724814525,4.746683106006298,1.1175688633376986,3.2772267249576004,0.7765435699124019,3.4763116029992,2.67886677344264
103.975098652073,1.34478742343637,4.506979731277102,0.822124949896299,2.9779256524975004,0.5652376225654017,3.4010157137172996,2.4546567339907206
103.975098652073,1.34559759872748,4.9223294082473,1.3283861811130002,3.4487083902271003,0.9271267037557003,3.645065393413301,2.8543232153512803
103.975098652073,1.3464077740186,4.9288761279787,1.2668265236456975,3.477941499510198,0.9570286685587988,3.6343157681786984,2.852997717574419
103.975098652073,1.34721794930971,4.743607868340099,1.0567578548092982,3.2109670934205994,0.8443656444770014,3.4967126317618025,2.67048221856176
103.975098652073,1.34802812460083,4.7913745921472,1.1218904475909994,3.3529435347900005,0.9311255212267007,3.5579009682770995,2.7510470128064
103.975098652073,1.34883829989195,4.820931245123699,1.0514451471966986,3.237256683623599,0.6995215379028004,3.971430332008101,2.7561169891709794
103.975098652073,1.34964847518306,5.109413753686201,0.8804204456654006,3.283583950842001,0.8111820350702992,4.422448191017899,2.9014096752563603
103.975098652073,1.35045865047418,4.504092022557202,0.6248005312465992,2.6208605074358005,0.34844080636980124,4.204079639029398,2.4604547013277602
103.975098652073,1.35126882576529,4.658541932221201,0.7649394249054993,2.8264530608933,0.3654672111015991,4.151501440665001,2.5533806139573203
103.975098652073,1.35207900105641,5.052352336247299,0.9553380195041008,3.2307943188264012,0.5447269271619,4.6698282582554,2.89060797199902
103.975098652073,1.35288917634753,5.4472440585112984,1.328748299017299,3.590195004327203,0.9375845018618989,4.658203536171797,3.1923950799778993
103.975098652073,1.35369935163864,4.7923478903644,0.9585744353456,3.050226472676197,0.2911656052438971,3.521864713563801,2.522835823438779
103.975098652073,1.35450952692976,4.847808587810199,0.7556800854455972,3.0933332457146996,0.048241951290801666,3.5853146710641006,2.4660757082650795
103.975098652073,1.35531970222087,4.661723868764799,0.181661320445901,2.707141823425001,0.5001632658836996,4.149927771182099,2.4401236099403
103.975098652073,1.35612987751199,5.1132624104931,0.49704977043180065,3.0882979614749004,0.0061523223042030395,4.6060307517889,2.662158643298581
103.975098652073,1.35694005280311,4.942297847330501,0.32981101521430034,3.058242790648098,0.27497315039109793,4.445288081408503,2.6101225769985
103.975098652073,1.35775022809422,4.901059768813102,0.3889509540149021,3.220751491875699,0.21553327384210164,4.469376513368999,2.639134400382961
103.975098652073,1.35856040338534,4.9033877183548,0.26691888966860233,3.9562761268960998,0.08385889677809999,4.4824153811826015,2.738571402576041
103.975098652073,1.35937057867645,5.096655192618197,0.3972496616454997,3.2510144385025974,0.08173886272280129,4.3766075304342,2.640653137184659
103.975098652073,1.36018075396757,4.825351641730801,0.474813157208299,3.038097822671503,0.22345503777399855,3.925389688434901,2.4974214695639008
103.975098652073,1.36099092925869,4.6138374704997,0.5499026988115006,2.8942606017930004,0.15407085122370034,3.368326324119,2.31607958928938
103.975098652073,1.3618011045498,4.505298040763499,0.46586430387310074,2.9414555092727994,0.08576242419200142,3.3493531728168016,2.2695466901836405
103.975098652073,1.36261127984092,4.442035675004501,0.5159397923533007,2.730884005219,0.3443274991676013,3.3069752470502998,2.2680324437589405
103.975098652073,1.36342145513203,4.642743661314999,0.5133833421909983,3.0605061694200018,0.5391121086799977,3.392279246818699,2.429604905684939
103.975098652073,1.36423163042315,4.7859722597669005,0.3551752911229009,2.8055633316378987,0.5753421226246012,3.7766828654138997,2.4597471741132404
103.975098652073,1.36504180571427,4.798148710188503,0.18696844892589937,2.5517757682223987,0.5105731703269996,3.817768631366402,2.3730469458060406
103.975098652073,1.36585198100538,4.7103652412871995,0.04304794090479902,2.311680322441898,0.29376883971159984,3.615455093523501,2.1948634875737993
103.975098652073,1.37314355862543,4.899249422814702,0.9357667232283013,2.7746634928384992,1.2061674698661022,3.091205323608399,2.5814104864712006
103.975098652073,1.37395373391654,4.973035058171302,0.6179431436808009,2.2192221698927987,0.7468853388400021,2.5036757877545988,2.2121522996679004
103.975098652073,1.37476390920766,5.1625178200836,0.5347874968672031,2.1366103227538993,0.6592242601387,2.2703211387939,2.1526922077274606
103.975098652073,1.38448601270105,5.136089106434898,0.24764355402129823,2.2740075568848006,0.8878412246898009,0.988092259765601,1.9067347403592798
103.975098652073,1.38529618799217,5.1116954232157,0.3612435509588998,2.5420754340957004,1.136782031860001,0.9288797584686002,2.0161352397197803
103.975098652073,1.38610636328328,5.009456030938999,0.8806331015805995,2.907341460586,0.7553767769636011,1.9630670097928018,2.3031748759724002
103.975098652073,1.3869165385744,5.129049605319999,0.8500983738765022,3.2537632058241,0.8909716246308008,2.0204115941976006,2.4288588807698006
103.975098652073,1.38772671386551,5.9046968049316995,0.5276883262736014,3.3172607590557988,2.5073289832746006,2.3761449288601,2.92662396047916
103.975098652073,1.38853688915663,5.1822602654421,0.789904225405099,3.244345373110203,1.9660660723664023,2.3795601007758016,2.712427207419921
103.975098652073,1.38934706444775,4.587807594938301,0.6316019871938998,2.903229563703597,1.0806770316169967,2.485845062459301,2.337832247982419
103.975098652073,1.39015723973886,4.779994370292201,0.6819618707875996,3.172238797714801,1.2827734563397009,2.8951216995307014,2.562418038933001
103.975098652073,1.39096741502998,4.799492134492702,1.8145765633853976,2.8973466047869003,1.1375559382654004,3.255564160196897,2.7809070802254596
103.975098652073,1.39177759032109,4.497238394857501,1.110754908166598,2.6338436551725017,0.6570491510337995,3.595252328287799,2.4988276875036397
103.975908827364,1.33830602110744,5.147895961766899,1.7402288311520984,3.0197027031206005,0.05868822882080238,3.2428919536980985,2.6418815357116996
103.975908827364,1.33911619639855,5.0776908016528,1.6200908188105991,2.6753518545195014,0.7062132142470006,3.939770828077002,2.8038235034613805
103.975908827364,1.33992637168967,5.093313673925099,1.0642685417465998,2.3527251012327,1.7280100188802017,4.0476722091257,2.85719790898206
103.975908827364,1.34073654698079,5.1165996336548005,0.9989771834202976,2.294156256379299,1.9497825244887004,4.051112211308002,2.88212556185022
103.975908827364,1.3415467222719,4.5250187318934,0.6555992042323986,2.175876235236899,1.7164939757486977,3.5592873704081995,2.526455103503919
