x,y,Date,Predicted_LST
103.967807074453,1.34964847518306,Jan-Feb 2024,26.650431482589404
103.967807074453,1.34964847518306,Mar-Apr 2024,26.14641787194707
103.967807074453,1.34964847518306,May-Jun 2024,26.548131953575357
103.967807074453,1.34964847518306,Jul-Aug 2024,25.98275554780843
103.967807074453,1.34964847518306,Sep-Oct 2024,26.1728487500181
103.967807074453,1.34964847518306,Nov-Dec 2024,26.067716344225285
103.967807074453,1.35045865047418,Jan-Feb 2023,25.642926829458485
103.967807074453,1.35045865047418,Mar-Apr 2023,26.065560297039895
103.967807074453,1.35045865047418,May-Jun 2023,25.394158325486362
103.967807074453,1.35045865047418,Jul-Aug 2023,26.18570394204037
103.967807074453,1.35045865047418,Sep-Oct 2023,26.02912476713112
103.967807074453,1.35045865047418,Nov-Dec 2023,25.838589918017334
103.967807074453,1.35045865047418,Jan-Feb 2024,26.185563067115424
103.967807074453,1.35045865047418,Mar-Apr 2024,25.855517760270086
103.967807074453,1.35045865047418,May-Jun 2024,26.217919091415954
103.967807074453,1.35045865047418,Jul-Aug 2024,25.6793743408383
103.967807074453,1.35045865047418,Sep-Oct 2024,25.963407324885512
103.967807074453,1.35045865047418,Nov-Dec 2024,25.926543982348456
103.967807074453,1.35126882576529,Jan-Feb 2023,25.835897483842395
103.967807074453,1.35126882576529,Mar-Apr 2023,26.256833303585932
103.967807074453,1.35126882576529,May-Jun 2023,25.61160454671593
103.967807074453,1.35126882576529,Jul-Aug 2023,26.335344486494613
103.967807074453,1.35126882576529,Sep-Oct 2023,26.177218034297034
103.967807074453,1.35126882576529,Nov-Dec 2023,25.95746723269729
103.967807074453,1.35126882576529,Jan-Feb 2024,26.195647945401003
103.967807074453,1.35126882576529,Mar-Apr 2024,25.954612184021087
103.967807074453,1.35126882576529,May-Jun 2024,26.244583608172242
103.967807074453,1.35126882576529,Jul-Aug 2024,25.698330263224936
103.967807074453,1.35126882576529,Sep-Oct 2024,25.965321519284366
103.967807074453,1.35126882576529,Nov-Dec 2024,25.881323254961014
103.967807074453,1.35207900105641,Jan-Feb 2023,25.523572232262094
103.967807074453,1.35207900105641,Mar-Apr 2023,25.96353492137606
103.967807074453,1.35207900105641,May-Jun 2023,25.25068113619872
103.967807074453,1.35207900105641,Jul-Aug 2023,26.093832554281146
103.967807074453,1.35207900105641,Sep-Oct 2023,25.871196132726002
103.967807074453,1.35207900105641,Nov-Dec 2023,25.731933966277666
103.967807074453,1.35207900105641,Jan-Feb 2024,25.946594294770186
103.967807074453,1.35207900105641,Mar-Apr 2024,25.749444639160284
103.967807074453,1.35207900105641,May-Jun 2024,26.056619896279166
103.967807074453,1.35207900105641,Jul-Aug 2024,25.539043399381228
103.967807074453,1.35207900105641,Sep-Oct 2024,25.816372379821253
103.967807074453,1.35207900105641,Nov-Dec 2024,25.78411906266679
103.967807074453,1.35288917634753,Jan-Feb 2023,25.64728678795326
103.967807074453,1.35288917634753,Mar-Apr 2023,26.107509341711815
103.967807074453,1.35288917634753,May-Jun 2023,25.41257965192809
103.967807074453,1.35288917634753,Jul-Aug 2023,26.195438516698463
103.967807074453,1.35288917634753,Sep-Oct 2023,25.928091074356306
103.967807074453,1.35288917634753,Nov-Dec 2023,25.823682559398783
103.967807074453,1.35288917634753,Jan-Feb 2024,26.02840167917791
103.967807074453,1.35288917634753,Mar-Apr 2024,25.807792164313607
103.967807074453,1.35288917634753,May-Jun 2024,26.073678052469507
103.967807074453,1.35288917634753,Jul-Aug 2024,25.558199362926086
103.967807074453,1.35288917634753,Sep-Oct 2024,25.802561943404356
103.967807074453,1.35288917634753,Nov-Dec 2024,25.78162889301583
103.967807074453,1.35369935163864,Jan-Feb 2023,25.361727386111756
103.967807074453,1.35369935163864,Mar-Apr 2023,25.822107366518136
103.967807074453,1.35369935163864,May-Jun 2023,25.02755679393958
103.967807074453,1.35369935163864,Jul-Aug 2023,25.832277535584666
103.967807074453,1.35369935163864,Sep-Oct 2023,25.66681843855136
103.967807074453,1.35369935163864,Nov-Dec 2023,25.520588043091344
103.967807074453,1.35369935163864,Jan-Feb 2024,25.759897175678308
103.967807074453,1.35369935163864,Mar-Apr 2024,25.452349859915582
103.967807074453,1.35369935163864,May-Jun 2024,25.820260737734316
103.967807074453,1.35369935163864,Jul-Aug 2024,25.248453925868976
103.967807074453,1.35369935163864,Sep-Oct 2024,25.539980239248177
103.967807074453,1.35369935163864,Nov-Dec 2024,25.494999388322153
103.968617249744,1.34397724814525,Jan-Feb 2023,24.39912900851367
103.968617249744,1.34397724814525,Mar-Apr 2023,24.74040163308415
103.968617249744,1.34397724814525,May-Jun 2023,24.2332566588098
103.968617249744,1.34397724814525,Jul-Aug 2023,24.833944127252494
103.968617249744,1.34397724814525,Sep-Oct 2023,24.760208301674705
103.968617249744,1.34397724814525,Nov-Dec 2023,24.43342281959417
103.968617249744,1.34397724814525,Jan-Feb 2024,24.80754585854594
103.968617249744,1.34397724814525,Mar-Apr 2024,24.279069233810464
103.968617249744,1.34397724814525,May-Jun 2024,24.790740239649814
103.968617249744,1.34397724814525,Jul-Aug 2024,24.086539963849994
103.968617249744,1.34397724814525,Sep-Oct 2024,24.496001363468245
103.968617249744,1.34397724814525,Nov-Dec 2024,24.326149868416124
103.968617249744,1.34478742343637,Jan-Feb 2023,24.70937234054061
103.968617249744,1.34478742343637,Mar-Apr 2023,25.080797016342082
103.968617249744,1.34478742343637,May-Jun 2023,24.57530857307909
103.968617249744,1.34478742343637,Jul-Aug 2023,25.287396439632268
103.968617249744,1.34478742343637,Sep-Oct 2023,25.118033143204862
103.968617249744,1.34478742343637,Nov-Dec 2023,24.86186126357378
103.968617249744,1.34478742343637,Jan-Feb 2024,25.25506326659093
103.968617249744,1.34478742343637,Mar-Apr 2024,24.761384276881152
103.968617249744,1.34478742343637,May-Jun 2024,25.254611305740095
103.968617249744,1.34478742343637,Jul-Aug 2024,24.632126685070364
103.968617249744,1.34478742343637,Sep-Oct 2024,24.79368323479385
103.968617249744,1.34478742343637,Nov-Dec 2024,24.84219485230657
103.968617249744,1.34559759872748,Jan-Feb 2023,25.39830990520132
103.968617249744,1.34559759872748,Mar-Apr 2023,25.548019621034754
103.968617249744,1.34559759872748,May-Jun 2023,25.350186203253518
103.968617249744,1.34559759872748,Jul-Aug 2023,26.07837151582825
103.968617249744,1.34559759872748,Sep-Oct 2023,25.915958908527088
103.968617249744,1.34559759872748,Nov-Dec 2023,25.651326458258307
103.968617249744,1.34559759872748,Jan-Feb 2024,26.035114699768457
103.968617249744,1.34559759872748,Mar-Apr 2024,25.556878683664774
103.968617249744,1.34559759872748,May-Jun 2024,25.936438083499816
103.968617249744,1.34559759872748,Jul-Aug 2024,25.33802692471406
103.968617249744,1.34559759872748,Sep-Oct 2024,25.61224919926595
103.968617249744,1.34559759872748,Nov-Dec 2024,25.477198504447724
103.968617249744,1.3464077740186,Jan-Feb 2023,24.98932558737898
103.968617249744,1.3464077740186,Mar-Apr 2023,25.412080815115818
103.968617249744,1.3464077740186,May-Jun 2023,24.983372834357958
103.968617249744,1.3464077740186,Jul-Aug 2023,25.924185547118768
103.968617249744,1.3464077740186,Sep-Oct 2023,25.675234989635022
103.968617249744,1.3464077740186,Nov-Dec 2023,25.4262699648338
103.968617249744,1.3464077740186,Jan-Feb 2024,25.920052124890848
103.968617249744,1.3464077740186,Mar-Apr 2024,25.6253091262186
103.968617249744,1.3464077740186,May-Jun 2024,25.980435403877934
103.968617249744,1.3464077740186,Jul-Aug 2024,25.459219318991394
103.968617249744,1.3464077740186,Sep-Oct 2024,25.864161959303484
103.968617249744,1.3464077740186,Nov-Dec 2024,25.89083011990921
103.968617249744,1.34721794930971,Jan-Feb 2023,24.984250384471313
103.968617249744,1.34721794930971,Mar-Apr 2023,25.451220575390092
103.968617249744,1.34721794930971,May-Jun 2023,24.928122009946854
103.968617249744,1.34721794930971,Jul-Aug 2023,25.54530167991374
103.968617249744,1.34721794930971,Sep-Oct 2023,25.606153471474542
103.968617249744,1.34721794930971,Nov-Dec 2023,25.277605354427777
103.968617249744,1.34721794930971,Jan-Feb 2024,25.82215652760549
103.968617249744,1.34721794930971,Mar-Apr 2024,25.535475700218857
103.968617249744,1.34721794930971,May-Jun 2024,25.928823241053035
103.968617249744,1.34721794930971,Jul-Aug 2024,25.613424803911435
103.968617249744,1.34721794930971,Sep-Oct 2024,25.892956769258443
103.968617249744,1.34721794930971,Nov-Dec 2024,25.970243556995246
103.968617249744,1.34802812460083,Jan-Feb 2023,24.532576718379246
103.968617249744,1.34802812460083,Mar-Apr 2023,24.90984977253135
103.968617249744,1.34802812460083,May-Jun 2023,24.320221387137984
103.968617249744,1.34802812460083,Jul-Aug 2023,25.267118293980317
103.968617249744,1.34802812460083,Sep-Oct 2023,25.080353763673806
103.968617249744,1.34802812460083,Nov-Dec 2023,24.840179000684365
103.968617249744,1.34802812460083,Jan-Feb 2024,25.42521998035374
103.968617249744,1.34802812460083,Mar-Apr 2024,25.228776397772968
103.968617249744,1.34802812460083,May-Jun 2024,25.67166210261921
103.968617249744,1.34802812460083,Jul-Aug 2024,25.455710847822456
103.968617249744,1.34802812460083,Sep-Oct 2024,25.789440812133154
103.968617249744,1.34802812460083,Nov-Dec 2024,25.950768849264662
103.968617249744,1.34883829989195,Jan-Feb 2023,24.749505327707908
103.968617249744,1.34883829989195,Mar-Apr 2023,25.085507710785464
103.968617249744,1.34883829989195,May-Jun 2023,24.360528908517423
103.968617249744,1.34883829989195,Jul-Aug 2023,25.51879588676864
103.968617249744,1.34883829989195,Sep-Oct 2023,25.277560393031305
103.968617249744,1.34883829989195,Nov-Dec 2023,25.050627486985817
103.968617249744,1.34883829989195,Jan-Feb 2024,25.722667039551048
103.968617249744,1.34883829989195,Mar-Apr 2024,25.605887099904486
103.968617249744,1.34883829989195,May-Jun 2024,26.04206907906426
103.968617249744,1.34883829989195,Jul-Aug 2024,25.82423247186337
103.968617249744,1.34883829989195,Sep-Oct 2024,26.06264737909378
103.968617249744,1.34883829989195,Nov-Dec 2024,26.38514256814001
103.968617249744,1.34964847518306,Jan-Feb 2023,25.904099537324562
103.968617249744,1.34964847518306,Mar-Apr 2023,26.404757471433783
103.968617249744,1.34964847518306,May-Jun 2023,25.888606815909586
103.968617249744,1.34964847518306,Jul-Aug 2023,26.721286196703474
103.968617249744,1.34964847518306,Sep-Oct 2023,26.65224290808203
103.968617249744,1.34964847518306,Nov-Dec 2023,26.376103845204568
103.968617249744,1.34964847518306,Jan-Feb 2024,26.752638124322825
103.968617249744,1.34964847518306,Mar-Apr 2024,26.214540995944763
103.968617249744,1.34964847518306,May-Jun 2024,26.601504960321844
103.968617249744,1.34964847518306,Jul-Aug 2024,26.021155977207414
103.968617249744,1.34964847518306,Sep-Oct 2024,26.162714401844365
103.968617249744,1.34964847518306,Nov-Dec 2024,26.090196795422457
103.968617249744,1.35045865047418,Jan-Feb 2023,25.537933384025656
103.968617249744,1.35045865047418,Mar-Apr 2023,25.970802424683033
103.968617249744,1.35045865047418,May-Jun 2023,25.411280032881336
103.968617249744,1.35045865047418,Jul-Aug 2023,26.246645841674603
103.968617249744,1.35045865047418,Sep-Oct 2023,26.11003224424757
103.968617249744,1.35045865047418,Nov-Dec 2023,25.942772452549438
103.968617249744,1.35045865047418,Jan-Feb 2024,26.189220997871548
103.968617249744,1.35045865047418,Mar-Apr 2024,25.929253400567394
103.968617249744,1.35045865047418,May-Jun 2024,26.266695165933772
103.968617249744,1.35045865047418,Jul-Aug 2024,25.754245997518538
103.968617249744,1.35045865047418,Sep-Oct 2024,25.970483804017622
103.968617249744,1.35045865047418,Nov-Dec 2024,25.990099510193474
103.968617249744,1.35126882576529,Jan-Feb 2023,25.56288936771587
103.968617249744,1.35126882576529,Mar-Apr 2023,25.975259470149318
103.968617249744,1.35126882576529,May-Jun 2023,25.355068282140884
103.968617249744,1.35126882576529,Jul-Aug 2023,26.170831724952855
103.968617249744,1.35126882576529,Sep-Oct 2023,25.972119213054263
103.968617249744,1.35126882576529,Nov-Dec 2023,25.81559512820773
103.968617249744,1.35126882576529,Jan-Feb 2024,26.07210421831238
103.968617249744,1.35126882576529,Mar-Apr 2024,25.80407753773061
103.968617249744,1.35126882576529,May-Jun 2024,26.141558644318902
103.968617249744,1.35126882576529,Jul-Aug 2024,25.621925781133807
103.968617249744,1.35126882576529,Sep-Oct 2024,25.869928011360845
103.968617249744,1.35126882576529,Nov-Dec 2024,25.87994007441779
103.968617249744,1.35207900105641,Jan-Feb 2023,25.528617419732004
103.968617249744,1.35207900105641,Mar-Apr 2023,26.015080444988325
103.968617249744,1.35207900105641,May-Jun 2023,25.352799399143183
103.968617249744,1.35207900105641,Jul-Aug 2023,26.21014354903287
103.968617249744,1.35207900105641,Sep-Oct 2023,26.040145805921888
103.968617249744,1.35207900105641,Nov-Dec 2023,25.903827607340105
103.968617249744,1.35207900105641,Jan-Feb 2024,26.20798811944908
103.968617249744,1.35207900105641,Mar-Apr 2024,26.074114202719382
103.968617249744,1.35207900105641,May-Jun 2024,26.297413372551425
103.968617249744,1.35207900105641,Jul-Aug 2024,25.866442082650302
103.968617249744,1.35207900105641,Sep-Oct 2024,26.13829690498914
103.968617249744,1.35207900105641,Nov-Dec 2024,26.15783226119684
103.968617249744,1.35288917634753,Jan-Feb 2023,25.999488845557202
103.968617249744,1.35288917634753,Mar-Apr 2023,26.44404063879956
103.968617249744,1.35288917634753,May-Jun 2023,25.722471877445468
103.968617249744,1.35288917634753,Jul-Aug 2023,26.519742166749637
103.968617249744,1.35288917634753,Sep-Oct 2023,26.301499239456145
103.968617249744,1.35288917634753,Nov-Dec 2023,26.119600251754157
103.968617249744,1.35288917634753,Jan-Feb 2024,26.397761774590943
103.968617249744,1.35288917634753,Mar-Apr 2024,26.239800098500226
103.968617249744,1.35288917634753,May-Jun 2024,26.382033746966393
103.968617249744,1.35288917634753,Jul-Aug 2024,25.91306915064097
103.968617249744,1.35288917634753,Sep-Oct 2024,26.087968056528755
103.968617249744,1.35288917634753,Nov-Dec 2024,26.248734817326238
103.968617249744,1.35369935163864,Jan-Feb 2023,25.948892081522764
103.968617249744,1.35369935163864,Mar-Apr 2023,26.42070536522791
103.968617249744,1.35369935163864,May-Jun 2023,25.678917068613703
103.968617249744,1.35369935163864,Jul-Aug 2023,26.39329033900738
103.968617249744,1.35369935163864,Sep-Oct 2023,26.26755622608441
103.968617249744,1.35369935163864,Nov-Dec 2023,26.04657849714622
103.968617249744,1.35369935163864,Jan-Feb 2024,26.264153241268737
103.968617249744,1.35369935163864,Mar-Apr 2024,25.94329624046635
103.968617249744,1.35369935163864,May-Jun 2024,26.187516232175234
103.968617249744,1.35369935163864,Jul-Aug 2024,25.602618813997765
103.968617249744,1.35369935163864,Sep-Oct 2024,25.74055074380003
103.968617249744,1.35369935163864,Nov-Dec 2024,25.72152527947324
103.968617249744,1.35450952692976,Jan-Feb 2023,24.71163770320919
103.968617249744,1.35450952692976,Mar-Apr 2023,24.816421411138677
103.968617249744,1.35450952692976,May-Jun 2023,24.385262617391817
103.968617249744,1.35450952692976,Jul-Aug 2023,25.085319157017004
103.968617249744,1.35450952692976,Sep-Oct 2023,24.88723171969771
103.968617249744,1.35450952692976,Nov-Dec 2023,24.75564502873323
103.968617249744,1.35450952692976,Jan-Feb 2024,24.943028627443482
103.968617249744,1.35450952692976,Mar-Apr 2024,24.65806039385344
103.968617249744,1.35450952692976,May-Jun 2024,25.07549163331812
103.968617249744,1.35450952692976,Jul-Aug 2024,24.53234734114503
103.968617249744,1.35450952692976,Sep-Oct 2024,24.89330039653904
103.968617249744,1.35450952692976,Nov-Dec 2024,24.930092282570982
103.968617249744,1.35531970222087,Jan-Feb 2023,24.78072743547095
103.968617249744,1.35531970222087,Mar-Apr 2023,25.184300065593934
103.968617249744,1.35531970222087,May-Jun 2023,24.4573923082488
103.968617249744,1.35531970222087,Jul-Aug 2023,25.18023674114761
103.968617249744,1.35531970222087,Sep-Oct 2023,25.03361250114731
103.968617249744,1.35531970222087,Nov-Dec 2023,24.89926519279126
103.968617249744,1.35531970222087,Jan-Feb 2024,25.0608465083389
103.968617249744,1.35531970222087,Mar-Apr 2024,24.7253138112781
103.968617249744,1.35531970222087,May-Jun 2024,25.176299160387032
103.968617249744,1.35531970222087,Jul-Aug 2024,24.570753390718572
103.968617249744,1.35531970222087,Sep-Oct 2024,24.888183443763218
103.968617249744,1.35531970222087,Nov-Dec 2024,24.90675941764557
103.968617249744,1.35612987751199,Jan-Feb 2023,24.612465091095636
103.968617249744,1.35612987751199,Mar-Apr 2023,25.095893731611174
103.968617249744,1.35612987751199,May-Jun 2023,24.270220855688127
103.968617249744,1.35612987751199,Jul-Aug 2023,25.019723320526424
103.968617249744,1.35612987751199,Sep-Oct 2023,24.85669162938148
103.968617249744,1.35612987751199,Nov-Dec 2023,24.732284989337423
103.968617249744,1.35612987751199,Jan-Feb 2024,24.84546394109537
103.968617249744,1.35612987751199,Mar-Apr 2024,24.406662142268775
103.968617249744,1.35612987751199,May-Jun 2024,24.980419834068005
103.968617249744,1.35612987751199,Jul-Aug 2024,24.28507664457308
103.968617249744,1.35612987751199,Sep-Oct 2024,24.628848455777884
103.968617249744,1.35612987751199,Nov-Dec 2024,24.64142294787298
103.969427425035,1.34235689756302,Jan-Feb 2023,24.147071837782025
103.969427425035,1.34235689756302,Mar-Apr 2023,24.46160373355879
103.969427425035,1.34235689756302,May-Jun 2023,23.95322188856024
103.969427425035,1.34235689756302,Jul-Aug 2023,24.582755242610205
103.969427425035,1.34235689756302,Sep-Oct 2023,24.44782726522989
103.969427425035,1.34235689756302,Nov-Dec 2023,24.144089316135595
103.969427425035,1.34235689756302,Jan-Feb 2024,24.49904070446187
103.969427425035,1.34235689756302,Mar-Apr 2024,23.930765647345783
103.969427425035,1.34235689756302,May-Jun 2024,24.54233087100806
103.969427425035,1.34235689756302,Jul-Aug 2024,23.71468302868872
103.969427425035,1.34235689756302,Sep-Oct 2024,24.21383938802801
103.969427425035,1.34235689756302,Nov-Dec 2024,24.091460519317035
103.969427425035,1.34316707285413,Jan-Feb 2023,24.280534678886802
103.969427425035,1.34316707285413,Mar-Apr 2023,24.604895148285173
103.969427425035,1.34316707285413,May-Jun 2023,24.1105210634147
103.969427425035,1.34316707285413,Jul-Aug 2023,24.778340899368462
