x,y,Jan-Feb 2020,Mar-Apr 2020,May-Jun 2020,Jul-Aug 2020,Sep-Oct 2020,Nov-Dec 2020,Jan-Feb 2021,Mar-Apr 2021,May-Jun 2021,Jul-Aug 2021,Sep-Oct 2021,Nov-Dec 2021,Jan-Feb 2022,Mar-Apr 2022,May-Jun 2022,Jul-Aug 2022,Sep-Oct 2022,Jan-Feb 2023,Mar-Apr 2023,May-Jun 2023,Jul-Aug 2023,Sep-Oct 2023,Nov-Dec 2023,Jan-Feb 2024,Mar-Apr 2024,May-Jun 2024,Jul-Aug 2024,Sep-Oct 2024,Nov-Dec 2024
103.968617249744,1.35531970222087,24.7575064282745,26.6140381201658,22.4491256225138,24.1007450213298,22.3982931234366,22.4827822249128,23.1984661318828,23.2213053850887,25.4151551078934,25.8877462241919,24.5283293125349,24.0812914840618,22.4598676745622,25.7220355735836,23.9314881938083,21.3050428937324,25.9378001286504,19.2992526805734,22.1982414355376,23.6986827780547,23.4764079877538,27.1705784171965,21.3294050494754,24.4550247192383,24.0710605352059,24.4619141407033,21.069364540588,21.9312128166986,19.9456798474715
103.968617249744,1.35612987751199,24.2372554554888,26.2857658645643,22.4103936797837,23.8972797003359,22.1475895472557,22.2185166860245,22.9317578092523,22.9615637380289,25.232657234271,25.6018699148113,24.3099458532894,24.4270160446473,22.610257411875,25.4386213849966,23.9649288476285,21.3586044414752,25.7812537918014,19.2991445292679,22.2973365624453,23.6620435987759,23.1752369224613,27.4600742107761,21.2120830054079,24.3249764442444,23.9307309331501,24.313530562195,20.9067743060027,21.9173737600729,19.9678115932068
103.969427425035,1.34235689756302,24.9272243674875,26.6684520939583,21.8587533832939,22.6846834898833,21.1970582162372,21.4882669693306,22.4872316227036,23.149100302325,24.7444663777304,24.5117193127108,24.495259922503,24.9751350356587,21.4192432668025,24.8299207044665,23.5029209555123,21.3564495058849,25.0556354522705,19.3008897939813,22.6602966611638,22.8341276800032,23.0066899777111,27.5752658843994,21.2973569234212,24.2776155471802,23.9075985135233,24.9490852355957,20.7987937854773,20.8444521148726,20.551915407591
103.969427425035,1.34316707285413,24.8549991011649,26.4380308985258,21.9429934550104,22.7639110758832,21.6443731709052,21.7870700344804,21.6588661889527,23.1920531660458,24.8085225055015,24.5783531976174,24.570922889068,24.6032188669291,21.4357835355873,24.8884412478367,23.7071194799752,21.320436858246,24.5791489283244,19.3007931992919,22.6634692952386,22.9253594957777,22.4401414102539,27.4601107247842,21.3864165412055,24.3674273490906,24.1943008272267,24.9583875338236,20.8104056295826,20.9276435105907,20.5524097565313
103.969427425035,1.34397724814525,24.9800116799476,26.4410963532587,21.8375235649952,23.0375744104382,21.7012254250135,22.1014692601689,22.8934634738646,23.4684857321139,25.2291205492534,25.2693808643736,23.99008530149,24.3948393253743,21.7172602368186,24.993606319978,23.7973089201483,21.3950442638567,24.7171572579278,19.3006948356072,22.7657295977827,23.1188882438731,23.2412074096588,27.6097392257962,21.2908864904333,24.481894493103,24.1833664542269,25.1855774985419,20.9826153883019,21.09493491669,20.5529987039041
103.969427425035,1.34478742343637,25.3990902511352,27.2189047514789,22.2577773771179,23.4040790944226,22.7784872721312,22.616919016907,23.4365841851262,24.0201955336306,25.7542738142917,26.1404290729099,25.0504986791646,24.4567374482291,21.4613646377795,25.4593959630598,24.3935843650105,21.8337251604509,25.8372031317817,19.3005947444417,22.8428504483816,23.5890936829108,23.6027305465749,28.0715261539174,21.4585427178277,24.9281561109755,24.0562495726925,25.3746793535021,21.3179783226829,21.3533509592596,20.5536735979197
103.969427425035,1.34559759872748,26.1711769529235,28.0984721206176,22.6535466700458,23.6594327975668,23.3572479672126,23.4392511598599,24.2085429288963,24.5481513640155,26.3160728607495,27.1059602631463,26.1686383969935,24.9566540185353,21.7411816678991,25.9017464477767,25.3931054539151,22.1013580428502,27.4294377432929,19.3004929765667,22.9583140322417,24.0137025938941,23.9614319015837,28.5639721533591,21.6754671732585,25.6501962873671,24.2740632688386,25.4018069373237,21.3614902604517,21.6578877347331,20.5544218655777
103.969427425035,1.3464077740186,26.2735543194021,27.9986788575664,22.9260712285932,24.0038699024282,23.8556857098518,23.6987298788771,24.1734623077338,24.1832732762277,26.4112592259361,27.3894090652466,26.2826903458538,23.210194103576,20.7559487051056,26.0151663247595,25.3171633673144,22.3261196983487,27.8988723754883,19.3003895928342,23.0269529369866,24.3337110838301,24.1568486251856,29.0593714883634,21.7748642674199,26.2105287975735,24.5488347998837,25.5344194836087,21.553585800904,21.9673602985221,20.5552276895212
103.969427425035,1.34721794930971,26.4933209612996,28.2338869052226,22.8826963152126,24.0668951607431,24.1886588389302,23.9911619407946,24.2061909481053,24.492352572823,26.6736012932937,27.3758354113861,26.3035207413029,24.4201399663576,22.2509176698738,25.9777141489165,25.2933947734326,22.3787533622198,27.5592379555439,19.3002846650335,23.126289311545,24.4892338135719,23.6656462779249,29.3749351469231,21.9731980076543,26.4405070410834,24.3956720998627,25.0115569344072,21.6470173880181,22.2752900236018,20.5560730235414
103.969427425035,1.34802812460083,26.1378828247584,27.6982369672204,22.5335282982373,23.8527419078736,24.028771151055,23.7479777151844,24.0052697177604,24.8165733012487,26.368038273444,26.8856859470692,25.8910498035409,24.7781943970629,22.0976774176529,26.1407068782312,24.9553389795357,22.1656351976686,27.1359616461548,19.3001782767722,22.8354902053083,24.3080762546022,23.2660119308809,29.1569880283514,22.0882071742305,26.3353895611233,24.4142219118401,24.7553396588787,21.4518076933109,21.9919165505303,20.5569388306684
103.969427425035,1.34883829989195,26.261275524919,27.2430069615251,21.9784432214653,23.9260331478333,23.7702901005808,23.302607651339,23.2553098504128,24.4726732846709,26.0807102490602,26.4519043498569,25.6181966468759,24.3392805580926,22.3343436091713,25.8366021045216,24.6082034325096,22.0172923108708,27.3298924762263,19.3000705243749,22.8142031853361,24.0469874481442,23.2898139952358,28.7720342758658,21.6246630350749,25.974262131585,24.5122798556867,24.1488041556919,21.3366462779448,22.2569058736165,20.5441477579898
103.969427425035,1.34964847518306,26.0197807967383,27.1704215723865,21.7007030482901,23.9877403943746,23.4721958624165,23.0831098647622,23.0349680141931,24.16451115605,25.8532026985146,26.1844749980503,25.4419355325635,24.3576227493211,22.498092148335,25.2169739710701,24.1981010437012,22.2024365713657,26.7907283892819,19.2999615177847,22.7315222920313,23.8268037098947,23.5961358200565,28.5354282279389,21.7113179616646,25.6985495885213,24.3642786162003,24.2157682774124,21.2077414971341,22.2061227162679,20.6594690986584
103.969427425035,1.35045865047418,25.7096734784047,27.1297893619549,21.5298319121724,24.5714656898317,23.4842082661734,22.390764114707,23.2243817191106,23.9339853822895,25.7639949095394,26.0078959665079,25.3658777631366,24.2085489858257,22.5709158272848,25.8655791162095,24.2780627144708,22.2968688082168,27.1647117517086,19.2998513814571,22.9885773781501,23.8080989308235,23.6084089227169,28.4350599550837,21.7038875769467,25.706315252516,24.2523480244689,24.0887604269288,21.1884886232456,22.1752900017632,20.480958640063
103.969427425035,1.35126882576529,25.6303486862545,27.3916733355179,21.79321554181,24.5892688578585,23.5187338423425,21.0539785679757,22.9886223333268,23.7376346279256,25.9242486612541,26.0735076944559,25.5733100424746,24.1917723395945,22.5228053241857,25.2280316928118,24.4905096614264,22.2168693242208,26.987514413317,19.2997402552261,22.8638638192588,23.958979420814,23.7661654889177,28.4407944701584,21.8822128784634,25.7435015572442,24.5010143864318,24.0897497709027,21.2280354834634,22.3238528569539,20.4780578639484
103.969427425035,1.35207900105641,25.7773685177506,27.646822626115,21.9556119782676,24.7111050705862,23.3943914014271,23.4098257208557,23.6883765142724,24.0260236071282,26.2388465564261,26.0584878595687,24.755014574664,24.2315898601987,22.5593378567777,26.1678912575193,24.9818187168485,22.0747738082055,26.9530919163698,19.2996282951251,22.7919859114197,24.2870008546669,23.6720443387292,28.6032566320239,22.1357731175913,25.933848063151,24.4943220611641,23.8710653533121,21.3271911106374,22.5981907852676,20.3141168471443
103.969427425035,1.35288917634753,25.6051957852778,27.494787373307,22.0940464745707,24.6314071335899,23.032816147323,23.2429132001069,23.9018676983555,23.9975189789869,25.3492692812979,26.2593203836786,25.2173126970956,24.3664407737485,22.3532506897758,25.9757993195513,24.9506647909463,21.883021834874,26.7060907151964,19.2995156741368,22.8914664716095,24.2643607071573,23.4055403746138,28.3342048970385,22.1040266511222,25.5852460861206,24.639600333025,23.9334458201655,21.3248864901561,22.604513172638,20.1627070977631
103.969427425035,1.35369935163864,25.2886697725429,27.1378599862928,22.4457732753103,24.6174160832186,22.6799869843449,23.1128957633522,23.7694152065712,23.7940397092496,25.578608635484,26.1904442347146,25.2549943888433,24.4040766513937,22.5554592097368,25.4114454021838,24.7286357397941,21.5675550407159,26.2004593743218,19.2994025828489,22.7169958460629,24.0898702899783,23.0467455666663,28.1209107901103,22.0699483109334,25.3812336391873,24.604254083603,24.2667285156786,21.2368212029457,22.448682705424,19.8899442722314
103.969427425035,1.35450952692976,25.4457804281899,27.3491820700127,22.570093600874,24.2446465114713,22.743591019016,22.964318898412,23.7528504396663,23.905766632119,25.6552125482146,26.2078218741028,25.4304703661432,25.1186387555973,22.3705311357504,25.5790159543367,24.7734292878045,21.3729783617938,26.4358241549076,19.2992892299842,22.6959571863158,23.9697517823615,23.5815759672158,28.2411175044861,21.8097721375794,25.2102329466078,24.5375739281124,24.6140898643333,21.2785590125117,22.3329947603749,19.7998485789716
103.969427425035,1.35531970222087,25.3231764382594,27.4461171323857,22.5866710127615,24.1352664071707,22.5616234333624,22.9557511235283,23.6825724465426,23.5104756010319,25.556982629783,26.1779737164961,25.0235752356672,24.2744171817469,22.4041807073962,25.3240808670735,24.736971674115,21.3189836534898,26.3865629089952,19.2991758427746,22.7033932236211,24.0460073341274,23.6858640123955,28.0093220271173,21.5436541840858,24.9092203776042,24.4921356660697,24.6842992648829,21.3053982133673,22.2046531155404,19.9446025084156
103.969427425035,1.35612987751199,24.2849692802655,27.3743565610479,22.4593523289931,23.9684590971415,22.0515574584824,22.7427980358168,23.6077176649385,22.2872543180325,25.3606880077177,25.82453671802,24.7522534601194,24.6324138879246,22.521996916773,25.3468596980945,24.5485126694011,21.3650919941272,26.0319236429201,19.2990626671455,22.6055386608753,23.916471395344,23.3637453677429,27.894540956605,21.3673141270489,24.7803056504991,24.5587067940764,24.6564910761667,21.124306223171,22.1860433948689,19.9448742715662
103.969427425035,1.35694005280311,24.9800379471264,27.1965623106875,22.4362788710755,23.7145392173652,22.1134946490293,22.8148810643548,23.4967772636789,23.7459354523471,25.2982457474782,25.6609951518317,24.9527029101913,24.6105752862029,22.5072642794293,25.041790702977,24.5891233766732,21.549115486761,26.1703800263213,19.2989499676768,22.5624142408181,23.9191392778707,22.6874346317617,27.8107110295123,21.0545234784148,24.8407033284505,24.4397155639171,24.5890419009228,21.0692978033967,22.1824615796612,19.9668941575597
103.969427425035,1.35775022809422,25.0428930543458,26.64868648054,22.4392990927044,23.6911562555281,22.187520521635,22.6158223890234,23.0006854161037,23.3407811662792,25.2366136511677,25.5594494669884,24.8284916195327,24.5372346679459,22.6120866746611,25.2560330949317,24.5540607342467,21.6803884452497,26.1082532496551,19.298838027304,22.497028141586,23.7923023040363,22.8470324174501,27.7196821987743,21.0659790496837,24.7338461875916,24.5505850933398,24.5811531368151,20.989028611802,22.0579682393241,19.9163890102736
103.969427425035,1.35856040338534,24.8263451289803,26.5507431490626,22.426838428976,23.7812823392898,22.4092181797919,22.5469911779572,22.9065437916466,23.1875812801799,25.2257424464392,25.6167631944928,24.8736388580515,24.4304706007191,22.5216697499054,25.1572193272769,24.5895102818807,21.7958827870061,26.1175908491699,19.2987271467275,22.5247617256228,23.8150754136418,23.2055856176637,27.7531982171271,21.0086571767338,24.6644430160522,24.7319148356353,24.5832096826095,20.9845267605176,22.1213399273696,19.9162064816107
103.969427425035,1.35937057867645,24.9542052971832,26.8160335568012,22.4465544650173,23.8711738556864,22.5979691800599,22.7024551320069,23.2493639933438,23.2912381103619,25.3668187876617,25.5560541954101,25.0128328588883,24.5286753107108,22.5830986054685,25.3457164800903,24.8160309791565,21.9793048040474,26.2916370936322,19.2986176434969,22.6563205981101,24.0397615436546,23.2764152026472,27.8697596832755,21.152727056296,24.9561386108398,24.7633039544159,24.604318851823,21.0726436348799,22.2504750256618,19.9160435255866
103.970237600326,1.3415467222719,24.8717961251081,26.243578769353,21.9654856877127,22.7967298094453,20.517814087077,21.6058781875023,22.6609746791224,23.1036290788162,24.7937859624816,24.4226583384931,24.2444701911517,24.6330479838686,21.4694394209172,24.3246737580499,22.9843130322158,21.5260078629162,24.7364923050748,19.3009724730741,22.6312928004316,22.6693605120836,22.8752238458936,27.2257482210795,21.1799010172664,23.7860043843587,24.2358641141111,24.7640320460002,20.7684571504637,20.6386767082879,20.5506276007729
103.970237600326,1.34235689756302,24.9034619613076,26.4996130040097,21.8860904862097,22.7620897761003,20.7977319828102,21.5811033484471,22.5538080792991,23.2086769808366,24.7935945188548,24.4766950077481,24.2375396466226,24.2943607341302,21.1129667579677,24.48622376175,23.1734199871354,21.4177258860156,24.9516445420647,19.300875107196,22.7054466138929,22.7171060564951,22.9644897329992,27.3414097052551,21.165099314149,23.8662755754259,24.0951492537353,24.8471537695991,20.7919670189634,20.8102445283804,20.5510459654545
103.970237600326,1.34316707285413,25.2467236559091,25.8434897829951,22.1055628319583,23.0195306886748,20.6499674355505,22.057697947703,22.8204217948335,23.6277657136896,25.1710779772435,25.1092385002007,24.8097284579936,24.2959620094247,20.1047797789236,24.9348990017113,23.7041307026158,21.1479269453252,25.0063273111979,19.3007757926466,22.7774694981545,22.9264591042929,23.1336327727041,27.8509845080473,21.4856630254675,24.4820857577854,24.2127991621122,25.2989816665649,20.9158406648911,21.1684904024564,20.5515839600021
103.970237600326,1.34397724814525,25.6785463798662,26.4196488281836,22.2756482354795,23.4420700083735,22.1305283437013,22.8053467533269,23.4725829198128,24.0559586669307,25.844039900521,26.2774200605736,25.3432323586542,24.2580177312533,21.4458538102188,25.4567221798987,24.398179155596,21.240803968223,25.7149249182807,19.3006745575382,22.8869058870689,23.4783336171499,23.6159032484171,28.5189709800541,21.7576108155427,25.2497894499037,24.1482480433885,25.8700873057048,21.1209807190999,21.5772824841266,20.5522369560229
103.970237600326,1.34478742343637,25.8494922850631,27.3526226211296,22.4258528529941,23.6674387896664,23.0003456583537,22.8811177056829,23.8027368799996,24.2389772853008,25.9971143748585,26.8019421365526,25.7104331238622,24.5200040474495,21.4848667135193,25.6358150118997,24.7790366744743,21.673561954633,26.1948268678453,19.3005714386825,22.9187103937856,23.792147078199,23.7469675892988,28.7363952269755,21.7023621311894,25.3946434656779,23.8954665646565,25.839614338345,21.2488253669107,21.7073833829027,20.5529946765584
103.970237600326,1.34559759872748,25.8400064871156,27.7516935536791,22.5308230673826,23.695939352961,23.017927172755,23.0462693103606,24.0060396892324,24.314524909484,25.9766782184308,26.3203282886081,25.5666699894082,24.550096087194,21.8721937550599,25.6706858606037,23.9990426169501,21.7781286166221,26.3459917704264,19.3004664824575,22.7378445416752,23.7328876642476,23.7200417186154,28.6201326361105,21.3195082346598,25.314077589247,23.9677084662686,25.2071694268121,21.2699801457282,21.6219814492565,20.5538415090669
103.970237600326,1.3464077740186,25.9273026171042,27.6527433907649,22.6058895039619,23.7619760179987,23.2436779879216,22.9900697635453,23.9182988494968,23.9454652169167,25.9597957547177,26.373195860121,25.5155127248009,24.5465270247248,21.9785946214406,25.5907378540543,24.5592453056503,22.0279434395127,26.893409093221,19.3003597457234,22.9250822917465,23.8330419319508,23.7002283276949,28.6040559785767,21.3907141508879,25.6129822201199,24.4457591155272,25.0696234173245,21.3711182479423,21.7695802739843,20.5547574013365
103.970237600326,1.34721794930971,26.1793068774011,27.6970551281392,22.7034243044433,23.7204209171954,23.6783438827919,23.3835199552956,23.9502302032949,23.0530983127034,25.9124691940497,26.5653702656281,25.6652098718519,24.7004481066632,22.2655190453686,25.701230744009,24.8000015690147,22.1655171362757,27.0062069869435,19.300251296783,22.9489135411198,23.9896581834419,23.5008776403579,28.7548307025699,21.8478301012958,25.972133954366,24.4351871697506,25.0888658099704,21.534637192688,21.959135837751,20.5557192735621
