"x","y","Mar-Apr 2013","May-Jun 2013","Jul-Aug 2013","Sep-Oct 2013","Jan-Feb 2014","Mar-Apr 2014","May-Jun 2014","Jul-Aug 2014","Sep-Oct 2014","Nov-Dec 2014","Jan-Feb 2015","Mar-Apr 2015","May-Jun 2015","Jul-Aug 2015","Sep-Oct 2015","Nov-Dec 2015","Jan-Feb 2016","Mar-Apr 2016","May-Jun 2016","Jul-Aug 2016","Sep-Oct 2016","Mar-Apr 2017","May-Jun 2017","Jul-Aug 2017","Sep-Oct 2017","Nov-Dec 2017","Jan-Feb 2018","May-Jun 2018","Jul-Aug 2018","Sep-Oct 2018","Nov-Dec 2018","Jan-Feb 2019","Mar-Apr 2019","May-Jun 2019","Jul-Aug 2019","Sep-Oct 2019","Jan-Feb 2020","Mar-Apr 2020","May-Jun 2020","Jul-Aug 2020","Sep-Oct 2020","Nov-Dec 2020","Jan-Feb 2021","Mar-Apr 2021","May-Jun 2021","Jul-Aug 2021","Sep-Oct 2021","Jan-Feb 2022","Mar-Apr 2022","Mar-Apr 2023","May-Jun 2023","Jul-Aug 2023","Sep-Oct 2023","Nov-Dec 2023","Jan-Feb 2024","Mar-Apr 2024","May-Jun 2024","Jul-Aug 2024","Sep-Oct 2024","Nov-Dec 2024"
103.677764320233,1.33560543680372,23.6742829216851,24.3479758368598,24.9178117642297,23.0874913291353,23.1766531202528,22.9222213295914,21.6141461876398,25.7014128367106,23.4815625797986,22.949829409033,23.9630088806152,26.0751642651028,23.5183108770659,22.6946456751027,22.561466846507,21.398062494066,23.4451731500068,25.6702461903096,21.8725623988424,23.9905950965707,25.3672019110786,19.6735585982089,21.2353614985503,22.5355985134367,22.7759594661404,22.6178292168511,23.3445651796129,25.6655142042372,24.0812844399695,24.6290514204237,22.4156961617691,21.5588188674852,22.697494138061,23.9509197718292,22.2084264854302,22.9672810982514,22.629425684611,20.8607555885175,21.3528462386341,21.8391583494421,22.1975229876904,19.5071517986767,23.1820536719428,21.1013312617942,22.2935211277672,22.1500476598071,24.1816692352295,20.4961348546522,23.7344244701324,21.2440582345902,22.4008110894097,22.2716818296033,25.3604528806389,19.6570306080829,23.3433630578307,21.9542027617577,22.7368458420975,22.0141158521209,19.9726959021086,20.8651493179997
103.677764320233,1.33641561209483,23.2694358825684,24.0747343699137,24.917382722379,23.2338411932535,23.0089042451647,23.0010846097917,21.5578961914084,25.4484859042697,23.489340699668,22.7694545174094,23.8453013102214,25.7599683337741,23.4083479533808,22.6952391977678,22.1233076776632,21.1899060143365,23.3210703873397,25.5427097646414,21.8288929404242,23.9395187637842,24.9819700453017,19.7721967672102,21.2538963495661,22.8314175608937,22.7097758202512,22.1997273763021,23.1258879767524,25.440160645379,23.9710391218136,24.3192814721002,22.2861587260503,21.7241307919128,22.112282680754,23.8642090059217,22.2313687249743,22.8781868032871,22.5801225238376,20.5799138001922,21.1383004054391,21.6260173823886,21.790318495429,19.5083319808822,23.0537418789334,20.953543974719,22.2913503696245,21.8524089770449,24.2608295016819,20.4215500023231,23.6152044520473,21.2439761819655,22.0469084845649,21.9510248947543,25.1538294223224,19.6880267545673,23.1950553209033,21.8240999958662,22.7296053348047,21.9155933945668,19.9405300508258,21.1746303148419
103.677764320233,1.33722578738595,23.0604457855225,23.6919180552165,24.9169941260897,23.3511184811616,22.6665006213718,23.0075987415624,21.3824867382691,25.2279849582248,23.5496489291444,22.6805026902251,23.6205736796061,25.2779960632324,23.5289046229498,22.6957978653588,22.1494851985575,20.9725382063124,23.1758051323027,25.2840226351051,21.8132827233593,23.8525799363654,24.3823884328206,20.0562852762684,21.1713495404134,22.7488157270003,22.6088652525475,21.785772535536,22.9294232262505,25.0901787016127,23.6081982218382,23.9072812398275,22.2887542034167,21.6797563491428,22.2351796436686,23.5999645257472,22.2108655860137,22.6163092713485,22.3735982577006,20.4377986178419,20.9167977835605,21.7938842709514,21.6077334448678,19.509356068335,22.7581860224406,20.9299008877479,22.1226728258627,21.5173127556013,23.9165937635634,20.35889623569,23.4153552015685,21.243889693945,21.5513425403171,21.67646595291,25.117599361685,19.6978479348864,22.8965246563887,21.4982907638026,22.722114939241,21.7582945005452,19.9973862161083,21.431414675148
103.677764320233,1.33803596267707,23.0170047283173,23.6591744422913,24.9166473053773,23.4363139037701,22.5916862487793,23.0206004036956,21.3183019151706,25.2035501003265,23.506236939629,22.4716256780263,23.6689526240031,25.1080975532532,23.5214267348524,22.6422923606772,22.6857137772402,20.8799662590027,23.175527264913,25.2846408187436,21.7114673451656,23.9107976483545,23.7846140861511,20.1494923617133,21.1692110566129,22.5554528633775,22.6216330157384,21.9944734040338,22.800884604454,25.0611188411713,23.7260153308726,23.936710357666,22.2909976927412,21.8970428873451,22.5123784476894,23.5395189648255,22.2081034006314,22.6014319740905,22.4585095047951,20.5989406409819,20.8898510973214,21.8234305944464,21.4850679177654,19.5102433538979,22.6921955347061,20.8784931814991,22.0741633095356,20.001556634903,24.0407128334045,20.3247765955598,23.3527490317767,21.2437987907493,21.5036582946777,21.5784007510979,25.1593636585698,19.7038666933446,22.4873293697864,21.3597919449255,22.5104253207506,21.733900232711,19.9736315007673,21.6858558933816
103.677764320233,1.33884613796818,22.9704685211182,23.7333679199219,24.9163431116452,23.517216664458,22.591628074646,23.024890058487,21.2930978939063,25.1937141418457,23.4800218901313,22.4225911466668,23.7820660273234,25.039345741272,23.5242662430309,22.6427736430093,22.8841571861571,20.8545227050781,23.16736977204,25.3447638102564,21.7882214698801,23.9863069488515,23.0059051513672,20.2423637820515,21.1749103942084,22.0369249979655,22.6583080190282,21.87036331779,22.7274971008301,25.1311187744141,23.7032354383076,23.9678192138672,22.2929466745684,22.120214508629,22.70937986989,23.5491524621942,22.2330101911897,22.6458165628767,22.5291180610657,20.5572751760398,20.8558451848918,21.8382438246546,21.4835679791807,19.497927265657,22.7692413330078,20.9000917724498,22.0713441675998,21.1076240539551,24.1711711883545,20.2933845125538,23.3589714076509,21.2437035079431,21.6254892349243,21.5493488430516,25.2042672412049,19.7076615535564,22.332178006541,21.216275964812,22.219120872465,21.7272917855967,19.9691858839022,21.9432868142389
103.678574495524,1.32993420976591,25.3000831604004,26.2592843373617,24.8945456840483,23.2788847037746,26.4895893732707,24.3741664085374,22.2247424670016,27.4006640116374,23.1647528893278,22.5235941109531,25.2658265431722,28.2425587972005,24.5069203874464,22.6484858890627,24.2314210896541,23.2478212552703,25.008818306312,28.1126367959388,22.018686409129,24.0809774351785,27.9817536671956,22.5433298746745,22.4726912906876,24.2709699015412,22.9636559571325,25.7172495524089,25.373686444036,27.7391684850057,25.2763995465089,27.5930023193359,22.5799949166815,22.7427505174603,23.5837403144981,24.8218854914341,23.3552002679154,24.3686931983906,25.1336075464884,22.3014189684736,22.037763784216,22.8656208537506,23.0086668807827,19.5240165947429,25.9268423716227,22.1570346783744,22.4823859280569,23.0940469106038,25.4649692093743,21.0669155111928,24.2633430848378,21.2446336006841,24.0942567189535,22.5493212282922,27.5969537141136,19.6119876017244,24.2067932347357,22.9965858817184,23.04247021381,22.4299379770291,20.68031548172,21.1809877368044
103.678574495524,1.33074438505702,24.2293868594699,25.1444810231527,24.9763816453998,23.1643866796086,25.0948831770155,23.5034972702108,21.9272486259811,26.2541535695394,22.8878433494131,22.5733359517495,24.4939986334907,26.9961843490601,24.5613872698707,22.6173731967659,23.6281199544866,22.4837973100092,24.1565378494683,27.165570772288,21.9894045198558,24.1257343976715,26.1045992109511,21.1317907969157,21.8764178101411,23.6573751261785,23.008624279721,24.4375320010715,24.267742948528,26.4814623726739,24.6228570694998,25.8941158718533,22.3862354067202,22.1966607550596,23.3204883030219,24.2056036381008,23.1891313747876,23.6887410885869,24.1406274901496,22.1343433717812,21.5593854267681,22.1191964294065,22.8899609217294,19.5265377664779,24.7067839304606,21.7509229894933,22.4800760627462,22.2234539455838,25.2310920135978,20.768020620906,23.7590399933198,21.2445820492367,23.091147740682,22.1878716443167,26.8628691611953,19.5599500127672,23.6955470973712,22.4409729206856,23.030300768641,22.1857345354307,21.4744813627526,20.9746385053217
103.678574495524,1.33155456034814,23.7433766259087,24.7839673360189,25.0939731832553,23.0669872601773,24.0935966703627,23.2579047775321,21.7392395008081,25.8198841942681,22.9320105347067,22.6935368439625,23.9862663480971,26.3179842631022,24.613007453809,22.5963737472576,23.3303082947694,22.009874571847,23.6352615122623,26.5650051305823,21.9706420051302,23.9554415911099,25.0865082210965,20.4847325219048,21.418612403424,23.3286687303714,23.0674152505025,23.742199367947,23.1835637622409,25.8658765157064,24.2377891699682,24.9049203660753,22.3945517466815,21.8054983683679,22.717331484857,23.829839008372,22.8165893724376,23.1534130133256,23.2983156840007,21.8095023048682,21.2580768318777,21.7181053861122,22.7621990118129,19.5478745525457,23.7910499572754,21.4207143259423,22.404241520954,22.2161725362142,25.0917701310423,20.6412156513215,23.5522157037477,21.244526103116,22.5484326680501,22.1638110829744,25.9403961582654,19.7067130777397,23.4859817233461,22.0932894491224,22.9888252337898,22.0770849316481,21.1979355158728,20.8973157345153
103.678574495524,1.33236473563925,24.9337690141466,25.1895881228977,25.169060857029,22.9327737190396,24.4708421495226,23.5649982526716,20.8859381678455,26.5551753573947,22.9290772629949,22.792821302554,24.5278927485148,27.4772964053684,24.5753508482905,22.5372709335363,23.6463650028151,22.554808722602,24.1199980369771,26.8210299903419,21.9559382803976,24.6010298522303,25.2108830346002,21.1126624213325,21.7140930108439,23.2872476099706,23.1755182668849,24.1368514166938,24.4959607654148,26.5886454052395,24.3493976835873,25.756188498603,22.3998862472997,22.4432666559132,22.5408229910201,24.1967756525182,22.4941678881886,23.4128607670725,23.8702233102587,21.0986093680264,21.5052686782355,20.5490062650491,22.6959786331182,19.5513576379089,24.5703572167291,21.6480938461927,22.4013990505653,21.9419758942803,25.8657697041829,20.9762427418727,23.7584575716117,21.2444656860185,23.0603697035048,22.5996373370267,25.8297762005777,20.1760702826948,23.5536879957901,22.1061967725506,22.986903309368,22.2556052312578,20.9579534489748,20.9096180968546
103.678574495524,1.33317491093037,24.9559268951416,25.6307512919108,25.1411666329495,22.9404978246565,24.7426957024468,23.5995524315834,22.2182449092249,27.1682404412164,23.0143887038586,22.7996353946136,24.6814596388075,27.9322476916843,24.4401082508907,22.5375260033096,23.8518581563439,22.9154316584269,24.3703789553947,26.7735210212355,21.9612998279719,24.043042037799,25.5800054338243,20.8362967173258,21.7349958273839,23.2462406741169,23.4621595888494,24.5005768669976,24.6505799823337,26.927865240309,24.33667265966,25.9567099677192,22.4042237712475,22.5559490662597,22.7720303411582,24.2618627932658,22.343980736573,23.4011776104002,24.1602405442132,20.7644865675666,21.7133447484545,21.6244313695567,22.5450655867157,19.5302273939096,24.7054672241211,21.912230189807,22.3986497501817,22.0748026251234,25.6839021046956,20.9683396221185,24.0963623664964,21.2444007321541,23.2316295835707,22.7122072877223,25.8178280704679,20.2325887702564,23.7607824358482,22.121150779719,22.9851168503258,22.205197170559,20.7196528412096,20.4521344079756
103.678574495524,1.33398508622149,23.9508747524685,24.5573421054416,24.9182025232495,22.9820231789613,23.3853468365139,23.1448914065386,21.7214863358875,25.9695286220974,23.2489488972319,22.9420423635722,24.2271358701918,26.6068512598674,24.2810371082995,22.693236357313,23.2825010122091,22.0114580790202,23.8401440068524,25.9589150672818,21.9877062391665,23.9151919658384,25.0217227935791,19.7210915883382,21.3752546791493,22.7966733177384,23.0530496115668,23.2108709547255,23.5894475513034,25.7525791592068,24.0714891442865,25.0786071353489,22.4081026288782,22.0705712636312,22.6761584976568,23.7702132775932,22.2492201174975,22.9741002542036,23.3624360296461,20.7838209311553,21.2325350060785,21.8005544394784,22.4380655106051,19.5345288264662,23.7139344745212,21.3454607947217,22.3961094862808,22.0913389233777,24.5553279452854,20.7340952904634,23.7418438504593,21.2443311872435,22.1126101811727,22.4187556124958,25.3518035802464,19.6137887787717,23.3081846399889,21.8894371528109,22.9835017941026,21.963607742261,20.7034384253523,20.2616977772046
103.678574495524,1.3347952615126,23.7689643436008,24.3259230719672,24.9176671410926,23.0290459203905,23.3898986180623,22.9908569657995,21.6275793603015,25.5976138644748,23.3037523412537,23.0176350710288,24.1508293151855,26.2222636540731,23.8474445430234,22.6939575902279,23.138906962281,21.6158599853516,23.5876283047413,25.8424576435175,21.9989220926744,24.0669205695642,25.3366343180339,19.3537343343099,21.2848441336831,22.402801658117,22.9244421884758,22.5761375427246,23.2899990081787,25.6257568995158,24.1593580932989,24.9906302558051,22.4116448804942,21.969928211636,22.7413819905682,23.6662834355116,22.3208212740363,22.9186054680493,23.0746044052972,20.8712407108465,21.2027706612954,21.7772358857503,22.2614754459335,19.5382859298324,23.2757022645738,21.0721884794678,22.3716001515569,22.8939758314577,24.1691218482123,20.6045112020404,23.6917526505016,21.2442570094935,22.115817811754,22.3320768574712,25.3252313354647,19.7310199277467,23.1619657876013,21.8621335647023,22.8712049898158,22.0131327641298,20.2795337720685,20.5097442479459
103.678574495524,1.33560543680372,24.4751947191026,25.1529015435113,24.9171717421178,23.0733974644984,24.3291652467516,23.164704713772,21.9701795233307,26.6083575354682,23.5098278248791,23.0389399567425,24.5605411529541,27.2418106926812,23.5235755823067,22.6946503196023,23.3972264627653,22.1502068837484,24.0306285577718,26.4175427770051,21.9142365552923,24.0973467251466,26.3857214185927,19.3684974246555,21.5346808878115,22.6179433757434,23.2302519374066,22.6510579850939,24.0619269476997,26.5155150095622,24.2422217281507,25.6326819525825,22.2843620995643,20.963505215115,23.0255412593777,24.123768857881,22.2980890004455,23.2999902002142,23.4892721176147,21.0678927191122,21.5693886434684,21.7378681571178,22.2587917880911,19.5075436637944,23.9286207622952,21.4179552572745,22.292475011673,22.628386198654,24.8764989640978,20.7244889944906,24.0602764272044,21.2441781705376,23.0421207216051,22.3826476362272,25.7710101010789,19.7121760685209,23.4901851459653,22.1059138241184,22.7372468607552,22.2062187318728,19.9088858514049,21.07915612026
103.678574495524,1.33641561209483,24.1659548017714,24.7724700503879,24.9167188431523,23.1998476090209,23.6789523230659,22.8186876228578,21.7265665194261,26.0693289438883,23.7512066287899,22.9326069349986,24.4130631552802,26.6774204042223,23.3951301981636,22.6953050526025,23.1643944338404,21.8779227998522,23.7247457358074,26.0616709273239,21.8673821476064,24.0940751094351,25.8602472941081,19.9628328811066,21.2581341780876,22.7309174860663,23.1202422007811,22.1577905019124,23.9939153459337,26.1920882331,24.1405197841941,25.4620511796739,22.2873561286734,22.1737488262055,22.7950511885995,24.0651287390463,22.1531644640866,23.1373169173881,23.1710857815213,21.2754409255292,21.3667335736498,21.7444834726083,21.7907585418742,19.5087752193955,23.9750271903144,21.4918876153373,22.2900330538455,22.39846501724,25.1399425930447,20.6552867245779,23.8565131729976,21.2440946563281,22.5351921717326,22.0871572769976,26.0356268191911,19.7225077182073,23.3038536015571,21.9984540639685,22.729401943364,22.0711671392111,19.9372395685548,21.1678221408328
103.678574495524,1.33722578738595,23.1953406863742,23.924044503106,24.9163104383177,23.338463972605,22.7558652030097,22.9352758481345,21.2991326135476,25.3083686828613,23.5311584406628,22.6979495234659,23.8480550977919,25.5401234096951,23.5279108778143,22.6959151367188,22.7407836393513,21.274189737108,23.3173095409124,25.6327730600861,21.8888211994399,24.0471254398866,24.7702975802951,20.07123362648,21.2161120607169,22.751767928496,22.799143817527,21.5249652862549,23.1659158070882,25.4227839575873,23.7835307422219,24.429638756646,22.2899158703838,22.07541827183,22.6388262361796,23.709185513428,22.1960192738151,22.8054903206105,22.7012000083923,20.6009280538949,20.9287523654547,21.7466620830714,21.6081841693133,19.5098264077172,23.1954237620036,21.199707649573,22.1207723008734,21.7446242948899,24.4464183383518,20.4431766281103,23.6221650451186,21.2440064679656,21.888142267863,21.7940660785541,25.4337268820877,19.7227854021355,23.0961261266466,21.6012588747155,22.7212492915596,21.7057923838981,19.9887646276442,21.4238562247974
103.678574495524,1.33803596267707,22.9043882158067,23.5839445326063,24.9159479732814,23.3709932395574,22.2326384650336,22.9750418933578,21.2015227062429,25.0435877905952,23.4361402758798,22.3717917885563,23.6982712215847,24.9905110465156,23.5187185539107,22.6425638094988,22.8161903695365,20.869499206543,22.9557294351536,25.3179209385538,21.8300575754058,24.0472349635971,23.9509048461914,20.3255833235795,21.2005756244277,22.6011717156017,22.5745108793843,21.830695438503,22.7447374131944,24.9979499181112,23.6505298449361,23.9711975521511,22.2921135915939,21.9040514448621,22.6267723640062,23.5004752163084,22.2186779513488,22.5702630152717,22.3624915017022,20.5652046090213,20.7745450417397,21.753735467098,21.4856699910153,19.5107235751058,22.8031500710381,20.9798658238379,22.0724912426538,20.8676272498237,24.0807391272651,20.3512454883494,23.3757273161876,21.2439136224507,21.6062814924452,21.6242912181398,25.1611926298682,19.7244483448895,22.8579198592824,21.2631699606881,22.5090625741649,21.5666985853107,19.9595761620615,21.6717445698497
103.678574495524,1.33884613796818,22.9450783729553,23.7456104755402,24.9156323357342,23.497200681843,22.6104421615601,23.0550848748506,21.2859153863051,25.2258927822113,23.4160573110999,22.0053471326828,23.8277279535929,25.0685110092163,23.5196017083106,22.6430744882448,22.9745579480366,20.7720460891724,23.0671388350661,25.3930181702704,21.8121523285904,24.0652024645949,23.0592234134674,20.1596396788535,21.1967311797199,22.415754491904,22.6460070078647,21.8084596659415,22.7462297677994,25.0975680351257,23.6070234476341,23.9579818248749,22.0073265539943,22.1344823071801,22.7902170792181,23.5947613191875,22.0256522678891,22.690072112451,22.4738022685051,20.611420651146,20.865040719603,21.7581189314835,21.4840592310499,19.4981945123914,22.8877530097961,21.0486639960488,22.0008062258098,21.7993009090424,24.2507708072662,20.309945910211,23.4002920451658,21.2438161533443,21.8267226219177,21.593454823085,25.2207372893928,19.7261901653904,22.7318733668217,21.4399419854063,22.2178910110628,21.6772110839804,19.9495269504168,21.9201308602588
103.679384670815,1.32750368389256,25.9772281646729,27.2131147384644,24.8997744125452,24.3356833255009,27.4733810424805,24.9573897022341,22.9817862510681,27.3968486785889,22.9610048705161,22.6586942712362,25.8864237467448,28.8838904804363,24.3587237875725,22.5978407813021,24.4371798404509,23.8499655723572,25.6982077396817,28.9287357330322,22.9313556001591,24.0978264727968,29.0072078704834,23.6298313140869,22.8090774316151,25.0023005725484,23.0816240463608,26.7505826950073,26.596583366394,28.7266702651978,25.7199744017477,28.4532871246338,20.7667064666748,22.8531966086284,24.4579656437219,25.2883515388978,23.6470683433501,24.7766717646796,25.6756463050842,22.9171025877807,21.7467080068744,22.940625845302,23.0734060536333,19.5228012921042,26.2557744979858,22.4424661162424,22.5340410388138,24.6700000762939,25.5001220703125,21.3798823624915,23.962065582062,21.2448895955501,24.728111743927,22.6902360967145,27.7955344828402,20.037586142514,24.3218050003052,23.1490807261651,23.0656528447146,22.7973746694535,22.4537625542423,21.0698541597479
