"x","y","Mar-Apr 2013","May-Jun 2013","Jul-Aug 2013","Sep-Oct 2013","Jan-Feb 2014","Mar-Apr 2014","May-Jun 2014","Jul-Aug 2014","Sep-Oct 2014","Nov-Dec 2014","Jan-Feb 2015","Mar-Apr 2015","May-Jun 2015","Jul-Aug 2015","Sep-Oct 2015","Nov-Dec 2015","Jan-Feb 2016","Mar-Apr 2016","May-Jun 2016","Jul-Aug 2016","Sep-Oct 2016","Mar-Apr 2017","May-Jun 2017","Jul-Aug 2017","Sep-Oct 2017","Nov-Dec 2017","Jan-Feb 2018","Mar-Apr 2018","May-Jun 2018","Jul-Aug 2018","Sep-Oct 2018","Nov-Dec 2018","Jan-Feb 2019","Mar-Apr 2019","May-Jun 2019","Jul-Aug 2019","Sep-Oct 2019","Jan-Feb 2020","Mar-Apr 2020","May-Jun 2020","Jul-Aug 2020","Sep-Oct 2020","Nov-Dec 2020","Jan-Feb 2021","Mar-Apr 2021","May-Jun 2021","Jul-Aug 2021","Sep-Oct 2021","Jan-Feb 2022","Mar-Apr 2022","May-Jun 2022","Mar-Apr 2023","May-Jun 2023","Jul-Aug 2023","Sep-Oct 2023","Nov-Dec 2023","Jan-Feb 2024","Mar-Apr 2024","May-Jun 2024","Jul-Aug 2024","Sep-Oct 2024","Nov-Dec 2024"
103.710981507169,1.31427082080433,25.7523288726807,26.5656153361003,23.3003079414368,24.8842333846622,27.8022134886848,23.4133280499776,21.8288470409535,27.8304932912191,25.5419898033142,24.100797919016,24.6582684516907,28.0647235764398,24.2463315221998,23.8682132614983,25.1599567791772,23.1478104485406,24.7335266325209,26.7576908252857,22.6432978882361,24.3983540418413,25.3393301407496,21.9734795888265,21.4271799723307,25.2881018205925,22.2637001805835,23.7798779805501,25.5829011599223,20.356793862802,27.6706697146098,24.5602257693255,26.566076596578,21.6788946787516,23.028631623586,22.2221029613699,25.6658301353455,25.5985287136502,23.9397175179587,24.4215129481422,23.5203492654064,21.2497017648485,25.7666873931885,21.9833104905628,19.5303659439087,25.2673626528846,24.7179072697957,23.9740918053521,24.3710180918376,24.6033282174004,22.5886104318831,24.6510980712043,19.5361624672299,19.4333961910672,22.994677566599,22.8239904898184,29.091625157109,20.1679052776761,24.76250928243,25.0713238567776,25.5431453386943,24.1794550895691,20.057115512424,20.5864564353701
103.71179168246,1.29725713969089,21.397958278656,23.7963066101074,22.3526394950019,23.3225606918335,23.5796530246735,21.9825151160911,20.7203006426493,24.36541223526,24.2335865868463,24.1040257930756,22.9651046872139,25.085985634062,22.5745993084378,23.554906725505,24.4815637821243,23.807823615604,23.6085710439417,25.956935750492,22.7268686647768,24.3720979435103,24.2719779014587,21.5228737301297,21.6123794184791,23.7490372501353,21.2559162457784,22.0457053184509,22.3815082364612,20.356793862802,24.8941626548767,24.2406743961667,22.775173664093,21.9816983328925,23.2508161226908,21.8498746338345,24.0563589135806,23.7474338531494,21.9572756157981,23.5430850520967,22.2349935955471,23.8744503868951,23.2024111747742,22.944375038147,19.601089837816,22.4094594478607,22.72782002555,22.0497494697571,24.0137016447764,22.7713263458676,21.3714351918962,23.5181724336412,19.5361624672299,19.3195954640706,21.9594542830079,22.3754259486678,25.5331340825116,19.6703464731338,23.3890094556506,22.5913908905453,23.6775410678652,23.1713233682844,20.3149217075772,19.7861045837402
103.71179168246,1.29806731498201,21.405553817749,23.6293786366781,22.5022163709005,23.2896940549215,23.5592219034831,21.8942242657697,20.6784334394667,24.2229188283284,24.4863259421455,23.8439069112142,22.9651046872139,25.3135748969184,22.5102657106188,23.554906725505,24.3614258045242,23.5956908014086,23.2255120727751,25.6056026692113,22.6993657571298,23.8266995492436,23.9382435480754,21.5228737301297,21.6123794184791,23.6488862940874,21.2559162457784,21.8467887242635,22.3709178421232,20.356793862802,24.6201610565186,24.161304384943,22.5324722925822,22.1461725446913,23.2508161226908,21.8425565768802,23.3533296585083,23.5704037666321,21.9660212861167,23.5480991140244,22.1793571330883,23.9632789293925,23.0798775355021,22.8414955563015,19.6205982949999,21.6264085769653,22.5802929666307,22.0497494697571,24.0137016447764,22.6886880026923,21.2604773309496,23.6481701003181,19.5361624672299,19.3195954640706,21.9120707616604,22.3754259486678,25.3831880816707,19.6703464731338,22.477648439483,22.4256478786468,23.6775410678652,23.1007771386041,20.223179754946,19.7861045837402
103.71179168246,1.29887749027313,21.8118931452433,23.5168835322062,22.5022163709005,23.3728389528063,23.6490718523661,21.8980491638184,20.634098010593,24.3868678410848,24.4245930724674,23.8050642331441,22.3338912328084,25.4509121047126,22.5177425172594,23.554906725505,24.3572091070432,23.5585877948337,23.1602391057544,25.724940210297,22.7684645476165,23.9668702823775,23.8822787602743,21.5228737301297,21.6123794184791,23.6661713231808,21.2559162457784,21.7253284454346,22.4942032946481,20.356793862802,24.5087424914042,24.1476364977145,22.4055728912354,22.1386918173896,23.2508161226908,21.8293426086032,23.6533118883769,24.1998759799533,21.9864359564251,23.5334307099146,22.0207210187559,24.1640641848246,23.034904162089,23.0223788791233,19.6205982949999,21.7522123654683,22.5923744307624,21.9323212941488,24.0901234096951,22.6426352288988,21.065631336636,23.6481701003181,19.5361624672299,19.3195954640706,21.769795375274,22.3754259486678,25.4632749168961,19.6703464731338,23.3213382096518,22.4752623081207,23.6775410678652,22.8844267315335,20.1571592768033,19.7861045837402
103.71179168246,1.29968766556424,22.9990015029907,24.0499770641327,22.4438745604621,23.6760231839286,24.5801603794098,22.2354255994161,20.8267342355516,25.1820352077484,24.3230611536238,24.4039269208908,22.9093756278356,26.0482811000612,22.8100635634528,23.554906725505,23.5997649173888,23.7697015126546,24.1133132153087,26.3170924460446,23.0270308635853,24.0448491915824,25.2408239841461,21.5228737301297,21.6123794184791,23.8644963108043,21.2559162457784,22.4236545562744,23.0295978837543,20.356793862802,25.3400404453278,24.1476364977145,23.0421073436737,22.2056355635325,23.3013842688666,21.6714632235822,23.8976320028305,24.126442527771,22.2834153042899,23.7229427839082,22.1793571330883,24.0937409506904,23.536906003952,23.0223788791233,19.6205982949999,22.6566381030613,22.9294599162208,21.7579843521118,24.0901234096951,22.9789317740334,21.699544482761,23.6481701003181,19.5361624672299,19.3195954640706,21.7757493123806,22.2744225349376,26.0099588111595,19.6703464731338,23.2358289306126,22.7606830437978,23.6775410678652,23.0868967559603,20.1683047943645,19.8742741054959
103.71179168246,1.30049784085536,23.7245015038384,24.9183642069499,22.5633418189155,23.7290681944953,25.6299558215671,22.5856354466191,21.0622888953597,26.118444442749,24.4463822523753,24.6528143141005,23.3895112143623,26.4826907581753,23.1711829220807,23.554906725505,24.6703478767758,23.6971710099114,24.2034202098846,26.5129925409953,23.2458942625258,23.8760385182169,26.2065258026123,21.3610139211019,21.6123794184791,24.0820928381864,21.2559162457784,22.9942675696479,23.3293336682849,20.356793862802,26.0670133166843,24.200723633312,23.5338728162977,22.2056355635325,23.3013842688666,21.7175844301307,24.2347434573703,24.3236937310961,22.5402648846308,23.8086673165125,22.3256825482404,24.0887268066406,23.7988124423557,23.100342157152,19.6205982949999,22.8225844807095,23.2123749521044,21.9783354600271,24.0901234096951,23.3603416230943,21.8382354206509,23.7240668243832,19.5361624672299,19.3238743040297,21.9574097261227,22.2834165791355,26.3768284727026,19.6703464731338,23.2358289306126,23.4516534805298,23.3946010192235,23.1979071299235,20.2262099809117,19.8601283603244
103.71179168246,1.30130801614647,23.8955862257216,25.185351477729,22.6136673927307,23.654959763421,26.0456406275431,22.7055378949201,21.1670150827478,26.4839937422011,24.123686308331,24.3859900898404,23.4652644263373,26.5824478679233,23.2511620768794,23.554906725505,25.0021928423927,23.6455692821079,24.5215610424678,26.5735214233398,23.3049088301482,23.6984721912278,26.2481081220839,21.3610139211019,21.6123794184791,24.3584481824643,21.2798496882121,22.5098122914632,23.4273975610733,20.356793862802,26.0398967530992,24.2297104264063,23.5075819227431,22.0210260815091,22.8613421652052,21.7648176408003,24.4280872344971,24.50196352005,22.5939067337248,23.8219354164033,22.4323755935386,24.0887268066406,23.9653697543674,22.7544911702474,19.6351042217678,23.100319035848,23.1928121354845,21.7382973300086,24.0901234096951,23.4365478303697,21.6582318411933,23.4720384968652,19.5361624672299,19.3238743040297,22.0356711324561,22.3182520095633,26.7963620574386,19.6703464731338,23.3782888423829,23.1405086623298,23.1534935130013,23.2794879171583,20.2125151210361,19.8601283603244
103.71179168246,1.30211819143759,23.8985199398465,25.1389268239339,20.4255440500047,23.9546901702881,25.990103509691,22.6943987104628,21.1885129292806,26.4160075717502,24.1601965162489,22.4192611376444,23.4598686430189,26.166553179423,23.2017823749118,23.554906725505,25.012544023423,21.7236813969082,24.66266802152,26.8024999229996,23.262188077856,23.6984721912278,25.9720397525364,20.954684999254,21.6123794184791,24.3128756790565,21.2798496882121,22.7605591773987,23.5223793903987,20.356793862802,26.2049867841933,23.7824674917907,23.8608753707674,21.9220608181424,23.0485009617276,21.8378971473565,24.5483694076538,24.4926495975918,22.703271985054,23.8883357827626,22.4846695334823,24.0887268066406,24.3090705871582,22.7544911702474,19.6234570503235,23.4348705185784,23.6226679166158,21.8090597523583,24.0901234096951,23.378290716807,22.1675652398003,23.4407987117767,19.5361624672299,19.3420507854886,21.6953576166163,22.3502127512422,27.3402534061008,19.6703464731338,23.7686134773587,23.6838985655043,23.7742437283198,23.6092063797845,20.2125151210361,19.9425149917603
103.71179168246,1.3029283667287,23.8780725267198,25.1652745140923,22.2714143859016,24.3096097098456,25.9039616054959,22.6230095474808,21.2724910524156,26.2531134287516,24.0780643992954,24.1863142755296,23.5342648824056,26.2427231470744,23.1925342771742,23.554906725505,24.9708545745365,22.8917205492655,24.6358701282077,27.1131092671995,23.1451595235754,23.6984721912278,27.2792271720038,21.1257777743869,21.6123794184791,24.5332372897516,21.3917305628459,23.0712214575873,23.5578278885947,20.356793862802,26.8721893098619,24.0882115922908,24.8389342202081,21.9105070295788,23.277662648095,21.920163795967,24.7333847999573,24.3088222079807,22.887888179885,23.7651887136792,22.5675120424341,23.9857106420729,24.6977674696181,22.9341764450073,19.6279665417141,23.6274310270945,23.6065387196011,22.0529918405745,24.0901234096951,23.6219806777106,22.2765271292792,23.3243453449673,19.5361624672299,19.3510512246026,22.1590065963685,22.3781952369781,27.6773914902299,19.6703464731338,23.7686134773587,24.014530520969,23.9193722963333,23.7625707308451,20.2125151210361,19.9425149917603
103.71179168246,1.30373854201982,23.8144406212701,25.1819104088677,22.5143183072408,24.4636017693414,25.7993970447116,22.6542298776132,21.2331817838881,26.0642626020643,24.2686366293165,24.2347735828824,23.5352188746134,26.2270071241591,23.1614707028424,23.554906725505,24.8471559479123,22.7642003059387,24.3795915285746,27.5206371519301,23.1017352351436,23.6984721912278,27.3315540737576,21.4928273095025,21.6123794184791,24.6174071014243,21.3917305628459,23.3994149102105,23.5649380604426,20.356793862802,27.1361803478665,24.5445082779284,25.8602953592936,22.1384997443547,23.347707801395,21.9782466149519,24.9642919169532,24.674542734358,23.181972834799,23.8773140521277,22.8961976051331,23.9678185992771,25.0650469462077,23.2731615490384,19.6279665417141,23.5474983109368,23.3300750520494,21.8013274669647,24.0157305187649,23.8796707895067,22.4190471861098,23.2262026499188,19.5361624672299,19.3625045352512,22.1188091038396,22.4272001449393,27.279219450774,19.6703464731338,23.8416879665284,24.6369307835897,21.0442211919361,24.0376907348633,20.1536827060911,19.9425149917603
103.71179168246,1.30454871731094,23.6660736931695,25.0875333150228,22.4753280745612,24.4416987207201,25.571985244751,22.6400665495131,21.1882819564254,25.9609105851915,24.0337474038866,23.9551692856683,23.5002496507433,26.1352254019843,23.1889199928001,23.554906725505,24.7360588346209,23.5155846065945,24.1986558861203,27.450218183023,23.1026362101237,23.5760881198777,26.8683855692546,21.7109726799859,21.6123794184791,24.1519679266309,21.6175400680966,23.3730801476373,23.6377456903458,20.356793862802,27.0917789671156,24.6748583625864,26.2092476103041,22.3450597520859,23.2723855866326,22.0986405931768,24.9683552318149,23.9705944061279,23.2054038710064,23.9107018720536,23.0349784391898,23.8439805878533,25.2642652723524,23.2731615490384,19.6030878067017,23.4399732317243,23.2992370393541,21.6933949523502,23.8587116453383,23.8875988960266,22.5540121290419,23.2971188045683,19.5361624672299,19.3625045352512,21.7950715284499,22.5216888363399,27.8445698066994,19.6703464731338,23.8216913539266,24.4715081320869,23.4767412106196,24.0111142688327,20.1103688955307,20.0675309711032
103.71179168246,1.30535889260205,23.5191569858127,24.980337354872,22.4564571910434,24.3369199011061,25.4549040264553,22.5792943530613,21.172141901652,25.9722997877333,23.3939789120356,23.8818938285585,23.5105874803331,26.0656888749864,23.1872054983068,23.554906725505,24.5637128042796,23.5155846065945,23.8086578687032,27.2846159369857,23.0644234621966,23.4425868021117,26.8683855692546,21.676187939114,21.6123794184791,24.5418565629021,21.6175400680966,23.0620606740316,23.6134001864327,20.356793862802,26.8382352193197,24.7153601973145,25.3108581966824,22.3450597520859,23.0772297011481,22.0670128321837,25.0122434298197,24.3141936196221,23.001860525873,23.5930931023189,23.0973843910076,23.5000609927707,25.030966228909,23.7415396372477,19.6084682994419,23.5177519313873,22.7720203399658,22.2240188121796,24.0435097164578,23.9176641994052,22.4708315266503,23.9366173138694,19.5361624672299,19.3625045352512,21.9896296120195,22.745527432583,27.7004514623571,19.6703464731338,23.6662800786987,24.7415522850884,23.6801093419393,24.4365485297309,19.4711147838169,20.1503999316503
103.71179168246,1.30616906789317,23.4244940016005,24.827456580268,22.3612172338698,24.1201334105598,25.3467519548204,22.5632923338148,21.1300184179235,25.9533642662896,23.4324453735352,23.7237324744936,23.454502635532,26.7426899062263,23.1870594801726,23.554906725505,24.4732476824806,23.4742495218913,23.7346426751878,26.9710126064442,22.780491065979,23.1718308011691,26.8683855692546,21.168068991767,21.6123794184791,24.5810297597653,21.5047799057431,22.7447376251221,23.4675946156184,20.356793862802,26.6089617411296,24.6003722235009,24.8092265658908,21.9624517228868,22.9705430030823,21.93389515943,25.5899588478936,24.7037224133809,22.7594070567025,23.4879600456783,22.9307735425455,23.1974310980903,24.713623046875,23.4428937911987,19.5995532777574,23.8398521680681,22.3789691925049,22.8980077902476,24.0431571006775,23.6805946456061,22.3831610944536,24.0724333793398,19.5361624672299,19.4717939376831,21.9475877628125,22.8104879688334,27.8132227297182,19.6885851235617,23.4312188530725,24.3971997748481,23.7723265753852,24.446161725786,19.9837855127123,20.3117355165027
103.71179168246,1.30697924318429,23.1224742465549,24.6873412662082,22.2392351892259,23.7591412968106,25.1324405670166,22.4759161984479,21.1326452325892,25.8899101681179,24.0302321434021,23.4557360374738,23.4350917604234,26.7539145575629,23.1429442723592,23.554906725505,24.2220174426124,23.6560058805678,23.7407822714912,26.8603894163061,22.6632650910231,23.2136637992329,26.5893172370063,20.8033364613851,21.6123794184791,24.4573114627253,21.6861985868878,22.6852459377713,23.0923060311211,20.356793862802,26.6279388003879,24.3540875196457,24.7435158623589,21.9234428405762,23.029444471995,21.8278332988421,25.7765744633145,24.6828822665744,22.6759824885262,23.430250139842,22.6852782108166,22.8966569476657,24.6494456397163,23.4428937911987,19.5995532777574,23.7744781115698,22.8516437360219,23.0419219070011,24.1198936780294,23.6688879754808,22.3618228435516,24.0724333793398,19.5361624672299,19.4717939376831,22.2467753094971,22.6312218162749,27.4027671602037,19.7473809783421,23.4790372912846,24.0215111160278,24.1129913330078,24.2756499502394,19.874067762163,20.3352908164736
103.71179168246,1.3077894184754,23.0230096181234,24.8637756771511,22.3206016222636,23.7208959897359,25.2422185473972,22.3298276653996,21.1828860035649,25.8313539293077,24.124230310652,23.6334927284528,23.5471005969577,26.5093816227383,23.0914092735008,23.2585570865207,23.8379557352217,23.7763449139065,23.7637727790409,26.7663628366258,22.5469211548094,23.4882483681043,26.3596260494656,20.8262242211236,21.6123794184791,24.4841648475203,21.6861985868878,22.6623331705729,23.2149463229709,20.356793862802,26.573792775472,24.2487102234805,24.8074512481689,22.0566789839003,23.1710099008348,21.8215656982528,26.036917591095,24.7741204897563,22.7634469270706,23.5201770184532,22.6800394353412,22.4801107618544,24.7274865044488,23.2099422454834,19.5995532777574,22.042981783549,22.5276266733805,23.0421500311957,24.1198936780294,23.7640335188972,22.3555086718665,22.9126864645216,19.5361624672299,19.4717939376831,22.3670264705779,22.6273546316006,27.4427741509897,19.4398655361599,23.6585485522709,23.5026214769152,24.2987826665243,24.1142646047804,19.9138469802009,20.3324319975717
103.71179168246,1.30859959376652,24.088024684361,25.6734403882708,22.8605075639392,24.4238042483254,26.3949561800276,22.7716882922662,21.1372021064556,26.6834580557687,24.8752734396193,24.6002165414038,24.3044191542126,27.2711534606086,23.3699793275702,23.8251774591113,24.2811481263902,23.6998787562052,24.0802903288887,26.9873273566917,22.8231662427307,23.553746105565,25.1449074427287,21.8753482273647,21.6123794184791,24.9769788469587,21.6861985868878,23.2477212633405,24.3516236713954,20.356793862802,27.2954112461635,24.5426660697927,25.9991591317313,23.2543419429234,23.8031755977207,21.994668317125,26.1453581310454,25.19257398787,23.3224313807866,23.9266757003845,23.1173112914676,22.3604576595246,25.6666984558105,23.2099422454834,19.5205724928114,24.1520250865391,23.5568196432931,23.4111859033978,24.1198936780294,24.2429367595249,22.9018734561072,23.732371010856,19.5361624672299,19.5410705354479,21.7156491463777,22.6714450191568,27.965007019043,19.9270991068038,22.0992789276062,23.2729485454257,25.0182318006243,23.9600340922674,19.9461637920803,20.3324319975717
