"x","y","Mar-Apr 2013","May-Jun 2013","Jul-Aug 2013","Sep-Oct 2013","Jan-Feb 2014","Mar-Apr 2014","May-Jun 2014","Jul-Aug 2014","Sep-Oct 2014","Nov-Dec 2014","Jan-Feb 2015","Mar-Apr 2015","May-Jun 2015","Jul-Aug 2015","Sep-Oct 2015","Nov-Dec 2015","Jan-Feb 2016","Mar-Apr 2016","May-Jun 2016","Jul-Aug 2016","Sep-Oct 2016","Nov-Dec 2016","Mar-Apr 2017","May-Jun 2017","Jul-Aug 2017","Sep-Oct 2017","Nov-Dec 2017","Jan-Feb 2018","Mar-Apr 2018","May-Jun 2018","Jul-Aug 2018","Sep-Oct 2018","Nov-Dec 2018","Jan-Feb 2019","Mar-Apr 2019","May-Jun 2019","Jul-Aug 2019","Sep-Oct 2019","Jan-Feb 2020","Mar-Apr 2020","May-Jun 2020","Jul-Aug 2020","Sep-Oct 2020","Nov-Dec 2020","Jan-Feb 2021","Mar-Apr 2021","May-Jun 2021","Jul-Aug 2021","Sep-Oct 2021","Jan-Feb 2022","Mar-Apr 2022","May-Jun 2022","Jul-Aug 2022","Mar-Apr 2023","May-Jun 2023","Jul-Aug 2023","Sep-Oct 2023","Nov-Dec 2023","Jan-Feb 2024","Mar-Apr 2024","May-Jun 2024","Jul-Aug 2024","Sep-Oct 2024","Nov-Dec 2024"
103.710981507169,1.31346064551321,26.782229953342,27.5200875600179,23.6723408792561,24.8488339634399,28.4676506328681,23.5957442982963,22.2442030019133,28.8770249684652,26.3524159325494,24.0835921348684,25.1311676237318,28.5657647600245,24.5768840967195,24.129166460648,25.5231849872415,23.4920718110507,24.9060817344047,25.8040168557029,23.0403569426827,24.3830460683616,25.3646834115286,NA,22.6203780704074,21.5709807078044,25.4853146658266,22.2709288044353,24.2545680999756,26.0399902131822,20.3585988383223,28.4312298032973,24.7237869989671,27.2575795915392,20.6113823784722,22.85231169678,22.3110198694756,26.2528743743896,25.93486341261,24.2102771419469,24.9270939510586,23.736134488426,21.6533979694936,26.4218264685737,22.1482881490364,19.4319218735289,25.4540220878275,25.2757304509481,24.3486891699184,24.6225855085585,24.8172807097877,22.6203153961191,24.9495269461108,19.5378344673067,NA,19.4585945486396,23.2927268369317,22.8943880267548,29.0742608178806,20.2836871317737,24.7539376759502,25.1328364857398,25.9907232920329,24.1671326069707,19.9564044798419,20.5868269372547
103.710981507169,1.31427082080433,25.7523288726807,26.5656153361003,23.2991819232694,24.7757150345649,27.7813590046853,23.3599696588246,21.8360932066344,27.8304932912191,25.5419898033142,24.0070087855857,24.6582684516907,28.0616334236834,24.2560804372996,23.8639513814268,25.161883625863,23.1489663186292,24.7160874694437,26.7473701523497,22.6411451357109,24.3835007195208,25.3618940096694,NA,21.9734795888265,21.4271799723307,25.2718576592915,22.2793549942835,23.7798779805501,25.5829011599223,20.3585288695503,27.6706697146098,24.560500878578,26.566076596578,21.6788946787516,22.9726574000697,22.2073501200281,25.6658301353455,25.5893932156683,23.9452501036202,24.4167613236768,23.5158541081235,21.2470945916305,25.7666873931885,21.9655156130336,19.4455070709054,25.2577685452986,24.7179072697957,23.9751423893496,24.3710180918376,24.547857692083,22.5065955511205,24.6273908290409,19.5378412814383,NA,19.4387827258702,22.9968406090218,22.8237924407979,28.8947498958629,20.1676346550571,24.7440441665125,25.0583703455262,25.5431453386943,24.166080858408,20.0488584493224,20.5890496352858
103.71179168246,1.29725713969089,21.397958278656,23.7963066101074,22.3146692329299,23.3272301768596,23.5796530246735,21.9805358297858,20.6979167517803,24.36541223526,24.2007787759432,24.1023848917938,22.6455483301398,25.0431651998909,22.5633696298558,23.5392610124568,24.2444857113949,23.7938725654333,23.5207393429084,25.9196136819612,22.7251668894514,24.0513281872636,24.2719779014587,NA,21.3355703355381,21.6248131474025,23.7323802010478,21.246598034616,22.0457053184509,22.3664415452657,20.3599060520983,24.8941626548767,24.1792939816727,22.775173664093,21.9715252234388,23.2350317653352,21.821972219235,23.8579180366188,23.295507985384,21.9724113491743,23.5222519988417,22.1700997648216,23.8748807991462,23.2024111747742,22.870102542035,19.5788819873185,21.8455016711774,22.6721549964314,22.0475739797225,23.9524250248515,22.7256528102367,21.3675505849807,23.4825037680088,19.5376282044248,NA,19.3185660992557,21.9853965952639,22.3590562957488,25.2253959159257,19.657845166719,22.9336243933033,22.5189911542296,23.627607359475,23.1686664985351,20.3076829514522,19.7842908093618
103.71179168246,1.29806731498201,21.405553817749,23.6293786366781,22.4263432265668,23.2922778109457,23.5592219034831,21.8922683874493,20.6546975819318,24.2229188283284,24.4049801054017,23.8420936483559,22.6677076212732,25.1930578987497,22.4982361696313,23.5383342683604,24.0489703342911,23.6214433222329,23.2238086869211,25.579693331978,22.6977252868102,23.8186316918909,23.9382435480754,NA,21.3012175528076,21.6252280168396,23.6308067881352,21.246094264446,21.8467887242635,22.354593734854,20.35985886287,24.6201610565186,24.1079708155355,22.5324722925822,22.1298948498157,23.2297430832386,21.8039428104296,23.3533296585083,23.016185099248,21.9808971449607,23.5251197855071,22.1131497406098,23.9698579755109,23.0798775355021,22.7687249628676,19.594892964358,21.6264085769653,22.5193577837055,22.0313173698762,23.9537665031408,22.641296031315,21.256217826651,23.5832230646771,19.537641584934,NA,19.318354770324,21.9258275659432,22.3576879152106,25.0603077587275,19.6569879726837,22.4320524258034,22.4388515427456,23.6172930313827,23.0866913913749,20.2148533352022,19.7843109974514
103.71179168246,1.29887749027313,21.8118931452433,23.5168835322062,22.4036394454249,23.3699945469885,23.6490718523661,21.8967470112722,20.6060846896532,24.3868678410848,24.3096968871272,23.803064733746,22.3338912328084,25.3008255268044,22.5047908131007,23.5372126103749,23.9917169219161,23.5935298587459,23.152798755395,25.6902768365613,22.7668848531301,23.9582165287832,23.8822787602743,NA,21.2524296714578,21.6256517225008,23.6466840383986,21.2455608594769,21.7253284454346,22.4763935321775,20.3598090094662,24.5087424914042,24.0754067559832,22.4055728912354,22.1258346483701,23.2203242429021,21.7713526453814,23.6533118883769,23.2477956814654,22.0010317952714,23.5164009728189,22.0509105254873,24.1707976012926,23.034904162089,22.9252955944031,19.5921631315346,21.7522123654683,22.5279479841006,21.9200724436181,24.0237075372768,22.5934935334906,21.0609593817948,23.5764956597744,19.537654977489,NA,19.3181352623966,21.7670641652076,22.3561951975458,25.1507894008016,19.6560182275999,22.9257288104818,22.4936292978212,23.6018428380086,22.873861442178,20.1525246637029,19.7843349236094
103.71179168246,1.29968766556424,22.9990015029907,24.0499770641327,22.3451977248526,23.6708817473748,24.5801603794098,22.2344587133863,20.7957685683925,25.1820352077484,24.1864874122527,24.4017261278814,22.9093756278356,25.8528861057062,22.7960372168239,23.5358342547965,23.5837750544543,23.7743465058585,23.9812930220863,26.2692777876481,23.0259884334977,23.8119274379938,25.2408239841461,NA,21.179320540609,21.6260788557511,23.8398653668937,21.244996547586,22.4236545562744,23.0100062132517,20.3597565884769,25.3400404453278,24.0673956965742,23.0421073436737,22.1824404379036,23.2364116513673,21.6558093908029,23.8976320028305,23.3017646574936,22.2977108201624,23.702253099378,22.1683490899853,24.1145567682972,23.536906003952,22.9220879167893,19.5890514774743,22.3958726224804,22.8672291084586,21.7895042033892,24.0274154455765,22.929556725235,21.6387818767019,23.5716817249785,19.5376683653368,NA,19.3179091473751,21.7574739986866,22.260327249554,25.7513539182319,19.6549170058256,23.0585285399415,22.8222488177822,23.5764377826716,23.060513488247,20.1628827639985,19.87126289123
103.71179168246,1.30049784085536,23.7245015038384,24.9183642069499,22.4306222583832,23.7225559124323,25.6299558215671,22.5838595287836,21.0259328667775,26.118444442749,24.2601070340798,24.6503958961393,23.3895112143623,26.2177968364259,23.1558885696932,23.5341093873472,24.6536312375907,23.7080825738215,24.2122493103448,26.5561309663784,23.2449424918754,23.6658443960677,26.2065258026123,NA,20.9772978542634,21.6265010473499,24.0502548211296,21.2444001758177,22.9942675696479,23.3075660399034,20.3597017093654,26.0670133166843,24.1287390801828,23.5338728162977,22.1733637507217,23.1873051814459,21.6975778554953,24.1644198900693,23.7969928328408,22.5542396825589,23.7824119560411,22.3009151371948,24.1123739475081,23.7988124423557,22.9913700720536,19.5854958322773,22.743299796104,23.1631957000997,21.9738720636041,24.0328206244836,23.2988506287681,21.8049363218837,23.6391145001754,19.5376817300703,NA,19.3217240781713,21.8648436903543,22.2660109261672,26.230267645093,19.6536630271978,23.1699799995598,23.4516534805298,23.3760004863002,23.155566467714,20.2147552728037,19.8574524451277
103.71179168246,1.30130801614647,23.8955862257216,25.185351477729,22.404216054842,23.6458163781288,26.0456406275431,22.7036906237518,21.1401085367591,26.4839937422011,24.0086856237087,24.3841190017069,23.4652644263373,26.2623997939886,23.2343496390253,23.5319024075626,24.9848437658548,23.5246369265683,24.5077677515351,26.6278518425693,23.3039548372495,23.5102265414469,26.2481081220839,NA,20.926051496556,21.6269055219467,24.3041355368459,21.2670458136156,22.4044708346674,23.4029142472401,20.359644493724,26.0398967530992,24.1682862830139,23.5075819227431,22.0007204307049,22.8567960036838,21.7387539186633,24.2752959349431,24.2140466198724,22.6075403941722,23.7860038943716,22.3194153690765,24.113568088484,23.9653697543674,22.6881130074191,19.5943697155227,23.0752015106007,23.185227764494,21.7351858635235,24.0393702422657,23.3730741354766,21.6520500831177,23.4317810271613,19.5376950515039,NA,19.3215429147682,21.8843392726799,22.2960317504195,26.6784128003661,19.6522327963751,23.3195992263636,23.0899831237064,23.1548803001691,23.2367126168948,20.2007220815496,19.8575770263525
103.71179168246,1.30211819143759,23.8985199398465,25.1389268239339,20.4250344962657,23.9445836466916,25.990103509691,22.6927948893902,21.1766381607152,26.4160075717502,24.0356058466158,22.4171380674586,23.4598686430189,26.166553179423,23.1831209113004,23.5289990714255,24.9946686394437,21.724786545666,24.5864505567796,26.8398323775643,23.2617445039722,23.5278623887553,25.9720397525364,NA,20.954684999254,21.6272728695424,24.2902801970609,21.2665900578102,22.5556146051835,23.4944142660824,20.3595850743827,26.2049867841933,23.7718307139978,23.776714706699,21.9114544144181,23.0436806858556,21.8042060549896,24.3160468337186,24.4220958401861,22.716544132809,23.8319239296673,22.4349384938953,24.1140934613594,24.3090705871582,22.6938475306474,19.581559504102,23.4436625194723,23.5892816405682,21.8074745367013,24.0463867304891,23.3265481588007,22.1607705794437,23.4001089008535,19.5377083075433,NA,19.3387520444269,21.6574481651437,22.3233777406841,27.1969501723912,19.650597975782,23.6104198403844,23.441711854785,23.7760817026699,23.5274037400091,20.1962599493884,19.9384650438431
103.71179168246,1.3029283667287,23.8780725267198,25.1652745140923,22.2708386746605,24.2985077420205,25.9039616054959,22.6225925786188,21.2394861737221,26.2531134287516,23.9642016200086,24.0017167745924,23.5342648824056,26.2427231470744,23.1715738542444,23.5250417937318,24.9525660316803,22.8934690562919,24.5542690678033,27.1541424110314,23.1476405969884,23.5450595062634,26.9919064990649,NA,21.1257777743869,21.627573537535,24.46316595517,21.374336228948,23.0444973786213,23.5252444484092,20.3595235943826,26.8721893098619,24.0783063218933,24.7970151556827,21.9028125154005,23.272567695719,21.8728710566349,24.5014626584935,24.4163701085724,22.9007785539704,23.7497274915821,22.470343500966,24.0291116687477,24.6977674696181,22.8636262467153,19.5801255054664,23.6461162521346,23.567900961366,22.0530468339719,24.0532634786034,23.5686385945595,22.2702757572568,23.29341178709,19.5377214740485,NA,19.3474274933004,22.0447903078732,22.3494163976767,27.4736426819367,19.648706902209,23.6181725536213,23.9199250977122,23.9218950125867,23.66745663027,20.1874408625037,19.9385957780608
103.71179168246,1.30373854201982,23.8144406212701,25.1819104088677,22.5136770400658,24.4482716541475,25.7993970447116,22.6319100744339,21.2054682214646,26.0642626020643,24.1409616662436,24.0861808052357,23.5352188746134,26.2270071241591,23.1375797087004,23.5193932118568,24.8316123949857,22.7659131105627,24.3422532098414,27.5040204909662,23.1052389520192,23.5612949338294,27.1873615477311,NA,21.4928273095025,21.6277621713626,24.5087561622151,21.3740330842924,23.3994149102105,23.5259550202675,20.3594602058308,27.1361803478665,24.5145776408945,25.9756645750903,22.0824717639575,23.3423403872381,21.941342314436,24.7894875627427,24.6605100483739,23.1944613589785,23.8611813005227,22.7643644747908,24.0094309762343,25.0650469462077,23.1733964797166,19.5740298956091,23.5576283436666,23.3300750520494,21.803086281887,23.9879232719431,23.8247986919849,22.4121106259489,23.1807871363868,19.5377345246904,NA,19.3589609349376,22.0640783739832,22.3982812458133,27.279219450774,19.6464022303078,23.6825909972795,24.6185218426425,21.04763641635,23.8707234137054,20.1246088103827,19.9387435745449
103.71179168246,1.30454871731094,23.6660736931695,25.0875333150228,22.4746220208022,24.4251395650254,25.571985244751,22.6169069577399,21.1673141378994,25.9609105851915,23.9840462597552,23.890999069345,23.5002496507433,26.1352254019843,23.1510987183922,23.5108304737609,24.7245623135027,23.4286428038713,24.1356581046179,27.4247292221566,23.1040209181957,23.4555757442383,26.8606535015625,NA,21.7109726799859,21.6277682142068,24.1211978703451,21.5927881924568,23.3730801476373,23.5893749911611,20.3593950686572,27.0917789671156,24.6442004471222,26.2550176451162,22.2152312369854,23.2663437461173,22.0500935091525,24.8635806582116,23.9705944061279,23.2174707244869,23.8924755785577,22.9965372836581,23.893717016831,25.2642652723524,23.1768413004421,19.5474434370422,23.4438955911688,23.2992370393541,21.6968491864585,23.8425769408027,23.8312908136482,22.5463130416715,23.2661754358001,19.5377474308025,NA,19.3601575412373,21.755312945564,22.492300101416,27.8445698066994,19.6432040772905,23.6651358481198,24.4715081320869,23.4789871150823,23.8042235306393,20.0354412807162,20.0610551470582
103.71179168246,1.30535889260205,23.5191569858127,24.980337354872,22.4556872826293,24.3200242991387,25.4549040264553,22.5627896005472,21.1506280861698,25.9722997877333,23.3659573708234,23.8205616093964,23.5105874803331,26.0656888749864,23.1426132665737,23.4968860190526,24.5723320408981,23.5118787138958,23.7239024243251,27.2840510861697,23.063969276479,23.3857682444101,26.8434865451917,NA,21.676187939114,21.6274797415815,24.503573335823,21.5938971263799,23.0620606740316,23.5502369119552,20.3593283492932,26.8382352193197,24.6871776540887,25.3108581966824,22.1708798968119,23.0710483318815,22.0204324396998,24.942758779638,24.3141936196221,23.0134862138369,23.580236162196,23.0935047779603,23.5009612784844,25.030966228909,23.5842847224711,19.5445223304414,23.4790891005818,22.7720203399658,22.2290532367981,24.0221405800871,23.8485711718775,22.4598237935874,23.8065919687172,19.537760161227,NA,19.3614618744499,21.9302553642876,22.7094748341137,27.7004514623571,19.6388218557226,23.5015572379731,24.8160841486485,23.6801093419393,24.1036293318515,19.4702970109259,20.1424821415258
103.71179168246,1.30616906789317,23.4244940016005,24.827456580268,22.3603845587479,24.1029398091212,25.3467519548204,22.5475225578349,21.1088196950511,25.9533642662896,23.3937392608023,23.6817378114677,23.454502635532,26.6859402864007,23.1330388921894,23.4737681123685,24.4801262913089,23.4810074098255,23.6645637325417,26.9612497411318,22.7816107981346,23.1245209924991,26.8312232043061,NA,21.168068991767,21.6267144849114,24.5491169558991,21.4859605741995,22.7447376251221,23.3794425000604,20.3592602192953,26.6089617411296,24.5725238954219,24.8092265658908,21.9624517228868,22.9642408236895,21.8944544008543,25.5202450808679,24.6789648806967,22.7705724803365,23.4699104631672,22.8877562381147,23.1977173602241,24.713623046875,23.3217091780002,19.5307225099653,23.6632990942632,22.3789691925049,22.9043997588387,24.0235222981967,23.6105794796192,22.3714158124944,23.8636355442731,19.5377726821566,NA,19.4670245933613,21.8762572087688,22.7784314554021,27.7808905925113,19.6465486496453,23.2204448048285,24.4541470595596,23.7723265753852,24.2092163327491,19.9829030165699,20.3006257661209
103.71179168246,1.30697924318429,23.1224742465549,24.6873412662082,22.2383409835521,23.7416970399711,25.1324405670166,22.461064514414,21.0863221001303,25.8899101681179,23.8993618289226,23.4409504556734,23.4350917604234,26.6930086352588,23.0751916304401,23.4551630739758,24.2271384966628,23.6493409478172,23.691638241672,26.8446022363418,22.6639958058863,23.1611925034688,26.5734494644532,NA,20.8033364613851,21.625165245963,24.43933247176,21.6648424006612,22.6852459377713,23.0923060311211,20.3591908539363,26.6279388003879,24.3330704807672,24.7435158623589,21.9234428405762,23.0230428921773,21.7896051859548,25.7292309532453,24.6884485136512,22.6866690142504,23.4060066517734,22.6675711710265,22.8962398114487,24.6494456397163,23.3220525881256,19.5231069231554,23.4618980129018,22.7164750609851,23.049381851211,24.0880230692315,23.5981790632531,22.3492796478274,23.7569691531716,19.5377849569728,NA,19.4681691178349,22.0639242393623,22.6084983869462,27.342220269683,19.6872582152782,23.1937425984368,24.0466518673741,24.1129913330078,24.1568100743274,19.8763017422325,20.3241780546474
103.71179168246,1.3077894184754,23.0230096181234,24.8637756771511,22.3196472614732,23.703257513896,25.2422185473972,22.3252416323615,21.1297121543696,25.8313539293077,23.9439796394246,23.6405982521236,23.5471005969577,26.5172569387645,23.0073456943926,23.2569757805027,23.8413352341659,23.7537052954633,23.7198229281493,26.7469175239661,22.5472060534326,23.3832162689649,26.3546915251287,NA,20.8262242211236,21.6222907969693,24.4724768593232,21.6681135089413,22.6623331705729,23.2149463229709,20.3591204307887,26.573792775472,24.2328138615498,24.8074512481689,22.0566789839003,23.1645327250271,21.7819598178959,25.984769432202,24.7683779413416,22.7736364547108,23.4888121591699,22.6325994387187,22.4788960905125,24.7274865044488,23.1236014800223,19.5150519375921,22.042981783549,22.5276266733805,23.0333411208834,24.0832125893963,23.6928852877093,22.3421049220913,22.9105930014947,19.5377969460827,NA,19.4693844952171,22.1307170848182,22.6033055325995,27.287524851015,19.4397772367335,23.337842765904,23.5071581905253,24.2987826665243,24.0612514284796,19.8948168973902,20.3223282550368
103.71179168246,1.30859959376652,24.088024684361,25.6734403882708,22.8594945528441,24.4060368056669,26.3949561800276,22.7530856477743,21.1342898359324,26.6834580557687,24.6815582544664,24.5537320698023,24.3044191542126,27.2408445346081,23.2578522282609,23.8248250720074,24.2828328960375,23.6654991345385,24.046222690961,26.9506141774378,22.822871302942,23.4676192544361,25.1385885626735,NA,21.8753482273647,21.6170823641814,24.9667038851955,21.6717906283025,23.2477212633405,24.3516236713954,20.3590491283221,27.2954112461635,24.5313936228592,25.9991591317313,23.2543419429234,23.7966486074428,21.9722359218648,26.1678950503523,25.1837385237761,23.3321064104655,23.8899838337888,23.095266514842,22.3589146443654,25.6666984558105,23.1288123525898,19.482998311201,24.1520250865391,23.5568196432931,23.4048534550304,24.0769422482907,24.1716256011715,22.8875287754873,23.7300063164931,19.5378086067546,NA,19.535441915228,21.7186076469889,22.63856985564,27.9133590209501,19.9269954321479,22.0118906161241,23.2661103835652,25.0182318006243,23.9633926831627,19.9314698448342,20.3234787250726
