"x","y","Mar-Apr 2013","May-Jun 2013","Jul-Aug 2013","Sep-Oct 2013","Jan-Feb 2014","Mar-Apr 2014","May-Jun 2014","Jul-Aug 2014","Sep-Oct 2014","Nov-Dec 2014","Jan-Feb 2015","Mar-Apr 2015","May-Jun 2015","Jul-Aug 2015","Sep-Oct 2015","Nov-Dec 2015","Jan-Feb 2016","Mar-Apr 2016","May-Jun 2016","Jul-Aug 2016","Sep-Oct 2016","Nov-Dec 2016","Mar-Apr 2017","May-Jun 2017","Jul-Aug 2017","Sep-Oct 2017","Nov-Dec 2017","Jan-Feb 2018","Mar-Apr 2018","May-Jun 2018","Jul-Aug 2018","Sep-Oct 2018","Nov-Dec 2018","Jan-Feb 2019","Mar-Apr 2019","May-Jun 2019","Jul-Aug 2019","Sep-Oct 2019","Jan-Feb 2020","Mar-Apr 2020","May-Jun 2020","Jul-Aug 2020","Sep-Oct 2020","Nov-Dec 2020","Jan-Feb 2021","Mar-Apr 2021","May-Jun 2021","Jul-Aug 2021","Sep-Oct 2021","Jan-Feb 2022","Mar-Apr 2022","May-Jun 2022","Jul-Aug 2022","Mar-Apr 2023","May-Jun 2023","Jul-Aug 2023","Sep-Oct 2023","Nov-Dec 2023","Jan-Feb 2024","Mar-Apr 2024","May-Jun 2024","Jul-Aug 2024","Sep-Oct 2024","Nov-Dec 2024"
103.745819044687,1.33614555366446,24.9291964636909,26.0254633161757,22.9359651319351,24.5124996487823,25.2875144746568,23.8647185942474,21.0816375857084,27.6633381313748,25.176940384371,24.9769291347928,25.3172986772325,26.9248995833893,23.8756713160762,23.895875350059,23.4117566225203,22.3433774715518,23.9510689486366,27.59966829088,22.1210026385952,23.8650060169242,23.9824227227105,NA,20.4422577719906,21.6024830039289,25.1995505121649,22.8481242953545,23.5277004132453,24.6438375589863,20.3541278053662,28.3183804617988,24.3298609640087,26.9359065161811,19.5074380063021,23.2170728937376,23.2908574404488,25.9728618197971,23.4552793488272,23.2492281266408,23.599988527799,22.8286498572065,19.4596999317355,25.8478609720866,25.9432756635878,20.4300420981081,24.4597505793909,22.8468267903272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103.745819044687,1.33695572895558,23.9265649583605,25.0326139662001,22.4342017500391,23.8060293418768,25.6926656299167,23.7250678823655,20.7928635094115,26.7686687045627,24.8342681897864,24.351608382331,25.1376611921522,26.5478225495556,23.2635770727087,23.8339826313643,23.0104280893853,22.1184957480937,23.5172582640261,26.6163060223615,22.1210711230333,23.9113674838932,25.1119147122622,NA,20.49488152398,21.8096653709166,25.0994521055278,22.7671866867017,23.4627441412951,24.7569756853758,20.3541698782033,27.6983933978611,24.0970755220934,26.7942623562283,19.5440617927721,23.2074952006621,23.1864028683983,26.0275783538818,23.4590716715,23.1267355663296,23.5517011991225,22.77349899999,19.4148620346301,25.5743749406603,25.2846518622504,20.251427929524,23.123702261183,22.6680814569212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103.745819044687,1.33776590424669,23.6310304005941,24.3757699330648,22.1874608956078,23.2436171049781,24.8420239554511,23.4973422076497,20.5564804498606,25.9623264736599,24.6433283056665,24.0298633575439,24.5287231869168,25.7400717267729,22.7839254449915,23.7260019179186,22.6269186684639,22.1133820471412,23.3301828477796,26.3201589937563,22.1123015983866,23.917860573817,24.5916783510504,NA,19.3473004235162,21.8436342289825,24.5548955872916,22.1305970515968,23.4435908956364,23.8976506217246,20.3542109141809,26.4389579561022,23.5511043664808,25.43167008294,19.5133220274365,23.2132203581483,22.7232207854486,25.1937997606066,23.3944144945417,22.3791635073953,23.1100044063742,21.9485396533377,19.3841694379751,24.3489273919,24.2992632124159,19.938798313228,23.5217486487495,22.3522448723007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103.745819044687,1.33857607953781,23.6975288391113,24.382698059082,22.245151389938,23.1332053534766,24.4817174275716,23.4174738691395,20.5966038786822,25.9758027394613,24.7566098407691,23.945927090115,24.2527549531725,25.6386390547952,22.7357699076335,23.883843816462,22.9269101891183,22.1259136358224,23.372901538067,26.4617118835449,22.0358485399987,23.9330854238119,23.861995038851,NA,19.0668964385986,21.6936892421292,24.4767418962885,21.7777453721432,23.464228081206,23.629243173795,20.3542509278811,26.1856594085693,22.4607797365421,25.1748580932617,19.4516064181439,23.2701986266212,22.5135143465454,24.9679662916395,23.4109068045031,22.1268918212308,22.8910006428421,20.7569133067492,19.4212524186108,24.2008283403185,23.9704422420926,19.7382396431197,23.1986004511515,22.3780709561288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103.745819044687,1.33938625482893,23.8250306447347,24.5400263468424,22.3711242035255,23.0162989741916,25.1075407663981,23.5257143894406,20.3466400787731,26.2852259741889,24.9187982945969,24.1448684268528,24.3967825571696,25.8966560541126,22.8642009452537,24.1381290630612,22.8871463043168,22.2178651098077,23.5480208659671,26.7591412862142,21.9016579436333,23.9433073135142,23.127748228386,NA,19.0396756066216,21.5515405824229,24.5933307816438,21.9838442333618,23.4902831259578,23.8465491499085,20.3542899369115,26.5849621031019,23.264135774124,25.4688659244114,19.4250523095644,22.9601636591355,22.564582049221,25.2077907986111,23.7329323030261,22.2708158133567,23.0240483690276,21.4065755836597,19.3705391759816,24.3169634077284,24.2373559739855,19.8681386400083,23.4562997817993,22.4735949974705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103.745819044687,1.34019643012004,23.9024668799506,24.3948434193929,22.3715325460379,22.8725351806737,25.5836361779107,23.5988536184241,20.4698118475675,26.2234412299262,24.9350837932356,24.3397551642524,24.6404887305366,25.6930408477783,22.8122425785771,24.2653120043148,22.8815465756142,22.2800291419096,23.6694048669485,26.8637676239014,21.8724661938683,23.9506480527313,22.7152648875746,NA,19.0319622887505,21.5013338757729,24.6682048667446,22.104724517977,23.510269035104,24.0546864987521,20.3543279611827,26.7113838195801,23.236011992708,25.5868954128689,19.3761973600933,23.1851624070642,22.4549132397442,25.0260921952867,23.833730607739,22.4063382124337,23.0565937824758,21.5537141542405,19.3828752133126,24.3245629204644,24.1950113508436,19.9437508701161,23.5743992162235,22.4722214912175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103.745819044687,1.34100660541116,24.254548602634,24.1661637624105,22.2459603169348,22.8605153880059,25.0698538886176,23.5317832235298,20.5312504830194,25.6309191385905,24.9050329096662,24.3976533677843,24.5756544537014,26.2617042329576,22.8402701339355,24.2328891762697,22.8845960303943,22.3083381905628,23.6185068891126,26.7082842367667,21.8884186911756,23.956187946012,22.5138335776047,NA,19.0364689297146,21.2642413245307,24.6100461028122,22.0130076411808,23.5240401284437,24.0230884774229,20.3543650223192,26.4004610909356,23.1218363916933,25.4140243530273,19.3718368297444,23.3843283024028,22.374635603657,24.8787720913592,23.5730065841496,22.3033414143626,23.1417785576114,21.5531180178153,19.3211971890287,24.3529067569309,24.0998992919922,19.876889881009,23.51365654368,22.5279214031412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103.745819044687,1.34181678070227,24.8234681023492,24.9222140842014,22.4310035590904,22.7689508748451,24.6387661827935,23.5839286002132,20.6038804762634,25.626125547621,24.9670169894507,24.4517539342244,24.4863979551527,26.2793225182427,22.9697025218772,24.3337914027185,22.891168965969,22.3337597416954,23.5159733520854,26.7553651597765,21.9191601309563,23.7537382945402,22.4244023230838,NA,19.3285448286268,21.5663272536721,24.6494553253254,21.9110460103387,23.5763277149998,23.8191535913594,20.3544011431778,26.7683210372925,23.1826845093165,25.7119276258681,19.2981267830646,23.3887269889089,22.3866923982864,23.2784163091914,23.4600054913535,22.1970870302165,23.0958514596514,21.6065373215203,19.3461263224829,24.7969464196099,24.4857569800483,19.81185345164,23.705018938974,22.568394228445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103.745819044687,1.34262695599339,24.9187208811442,25.2872460683187,22.5706910627985,22.8809304131236,25.2344976001316,23.8873606524176,20.8450369974308,25.8824736277262,25.0517742953522,24.5565666622586,24.6840737660726,26.7281601164076,23.0617992451349,24.4007488493426,22.8957702016681,22.3738909121127,23.4835929607703,26.9442973666721,21.9489826660248,23.6933666334108,22.5373218689861,NA,19.2774579789903,21.628603788336,24.5711019664681,21.9607139361509,23.6332530778477,23.6159189352652,20.3544363474567,26.8851085238987,23.2363108174317,25.7658409542508,19.2598285519563,23.3931804579978,22.4360436945445,24.5509419140843,23.2797463524853,22.3162907337681,23.094380767128,21.6655539615911,19.3491914477694,24.966880162557,24.6636926862929,19.7395346507931,23.947517420959,22.553301564454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103.745819044687,1.34343713128451,24.5237655639648,25.1836134592692,22.2724213590392,22.9795451849649,25.5159552892049,23.9546319997471,21.0446329120652,26.1730578740438,25.0388052842235,24.7502738634745,24.6259253819784,26.7917833328247,22.9473964362184,24.2495830627776,22.8992218568875,22.4872443605417,23.5876636234133,26.6537586815352,22.0470921225034,23.6741027480945,22.5724644977751,NA,19.3306555746437,21.7516059458774,24.2909064590119,21.960403769978,23.5180404112766,23.3520736218492,20.354470659377,26.4458247820536,23.3269014284342,25.4018939336141,19.2362235583393,23.5464626912025,22.3648794958931,24.8352291340399,23.3212932653513,22.1717073685005,23.1797765009227,21.5803683738186,19.3573022879011,24.3620239893595,24.1106513341268,19.6157103405939,24.0811115238938,22.6179223033221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103.746629219978,1.29725713969089,23.8313274383545,24.6386041641235,21.7437190863831,23.6106158556388,24.921413064003,23.1991354718932,20.9181688040863,26.2926619052887,24.8847895860672,24.8870056574685,24.1757688124975,26.4601759910583,23.3732953866323,24.473248469024,23.8516621589661,22.7359845394925,23.4977909341477,26.7482354726824,22.9481033174017,26.5004316568375,26.287050485611,NA,23.3215070951839,21.0092482153664,24.1893608864857,21.4615418705314,23.750518321991,24.2199907496125,20.3787566423442,27.122069478035,24.6879456179645,25.0776979923248,22.5126729011536,23.4709535999536,22.8255982600452,25.8300261497498,25.6868189127658,21.9682239693203,23.4602272858447,23.3116006297254,21.7571634054184,24.6853370666504,23.6594960689545,20.1307296116926,22.6662517639761,23.5616473549065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103.746629219978,1.29806731498201,25.3517684936523,25.9758540259467,22.1708618427416,23.5207172610202,26.5281040403578,23.5229634635133,21.2325910560395,27.7963434855143,26.6931609047784,24.5785472481123,25.3238978915744,28.4410824245877,24.4572792053223,25.205949007507,25.1700895097521,23.0197943241467,24.3334321673559,27.0848010955563,23.7425073094683,28.057910071479,28.3935852050781,NA,23.3116109734163,21.0095521432004,25.2184378386038,21.4634575065304,25.1509763929579,25.1361833300967,20.3793237585185,28.7224170896742,25.7119030536018,26.8932908376058,24.0484881930881,23.3992100615237,23.6626573430411,27.420315530565,26.4464534552979,23.0971245541131,23.6906825524109,23.9854966772726,23.0779698689779,26.495745976766,25.3076472812229,19.7229950618766,23.8109729554918,24.562936689091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103.746629219978,1.29887749027313,26.2642356024848,26.8131614261203,22.2487181618433,23.1165936222657,26.8494109047784,23.4132859278863,21.6231948941367,28.3529781765408,27.4703283309937,25.0630299401874,25.6314955817329,29.2551403045654,24.9556536497893,25.4566167876177,25.5504354900784,22.8407406215711,24.6592109637518,26.8925390091115,24.1532305279981,28.3172845840454,29.2020922766791,NA,23.3137149730796,21.0104933504511,25.5206166226107,21.4689444566769,24.1320669583254,25.2228027355062,20.3793247001514,29.2462648815579,25.8925797304497,27.6652162339952,24.5843857659234,23.6265683031025,23.7231101174859,27.8850960201687,26.6387240108223,23.2646598277886,24.4952636176424,24.2364102314972,23.355953640408,26.9386814965142,25.9213320414225,20.1081771837444,23.9635712305801,25.266867133686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103.746629219978,1.29968766556424,26.9701809353299,27.4211692810059,21.9020335885686,23.6150499713644,27.2366427315606,23.4510056764316,21.9278717469117,28.7612198723687,27.9943347507053,25.4451545445689,25.9437722100152,29.7247987323337,25.3368891963252,25.5557198165555,25.6092000537448,22.7574183104936,24.8668117691859,27.0348235658792,24.2378021825388,27.9331563313802,29.4438760545519,NA,23.3161416852435,21.0118085658109,25.5658690466771,21.4561395126884,24.0218208305337,25.2005901829591,20.3785692959356,29.486797120836,25.9635629290173,28.1792608896891,24.8482151031494,24.2185376922463,23.6118568617179,28.0101594924927,26.7541689686794,23.0807624693768,24.4399407720234,24.1135264045361,23.4453996022542,26.7305721706814,26.0435348086887,20.3007563508138,24.1267928781113,25.4335003221396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103.746629219978,1.30049784085536,27.3917653825548,27.8948273128933,21.6835772036649,23.9737910155433,27.522162437439,23.1929592755506,22.2020915449818,29.1374539269341,28.4599216249254,25.7441522689535,26.1375095579359,29.7257865269979,25.5773764716254,25.8896140483049,25.7348325798557,22.494242824809,24.9439812997245,26.7323464341788,24.1526950161541,27.8860375086466,29.9013913472493,NA,23.511356216256,21.0132904427891,25.7473200831436,21.3918993086627,24.3383621651489,25.2896616353342,20.3769552372069,29.7845429314507,26.1040306512446,28.4079545338949,24.9744112226698,24.0820041716091,23.6119287131337,28.2923998302884,27.1448441388192,23.1232155001225,24.303793704274,23.9544864769818,23.514122221205,26.7404880523682,26.1371343400743,20.5460856054643,24.1462096640882,25.4899794384347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103.746629219978,1.30130801614647,27.0022282070584,27.6227128770616,21.8166020608843,23.8931597470515,27.0976071887546,22.9970970556357,22.0010816686778,28.6000529395209,28.0987097422282,25.4092796469228,24.9256923463609,28.9367165035672,25.2577176270662,25.5213455079585,25.3480228207735,22.2616296388397,24.7445891178529,26.5925436353158,23.5544874564919,27.9937325583564,29.7544347974989,NA,23.0959811943083,21.0148175587925,25.6645545399198,20.2730264994969,24.7055331691734,25.3647810147472,20.3745419301105,29.6769088109334,25.9286773645566,28.5451899634467,25.022045135498,24.1558885848424,21.8598822424677,28.0823239220513,27.1375256163668,23.2127920517657,24.2669586881994,23.6453168010885,23.3447247611152,26.9703998565674,26.3821640014648,20.7520802490088,24.2427909528693,25.1985562646807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103.746629219978,1.30211819143759,27.0708334181044,27.788143157959,21.5693682698213,23.4380457283762,26.7275790108575,21.9743953657255,21.8566385971963,28.0901824103461,28.0223949220445,25.24081276018,25.1140848144456,28.298129717509,25.2333727236147,25.5970425133157,25.1866142117944,22.2621544633832,24.5340151854075,25.8134169302186,23.3610231429973,27.8859770033095,25.7878648969862,NA,23.1342903876227,21.0163456705579,25.1858593269631,21.8478211278665,24.0518846680984,25.4322669854898,20.371563440151,29.6158672968547,25.8402332093851,28.5828270382351,25.177973429362,24.1052073043653,23.2755101581025,27.8969859017266,26.8608113858788,23.156798780965,24.190435792468,23.6743571699967,23.3084905412462,27.2059470282661,26.4753617180718,20.7227737478292,23.2791235800311,24.8942407118521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103.746629219978,1.3029283667287,26.0609637366401,26.9359569549561,21.385817605384,23.3705793202314,25.3762089411418,23.024172940249,21.3754952379122,27.8631636301676,27.1520819134182,24.5140404219733,24.5548479844424,27.1540033552382,25.0120638388175,25.2701418717263,24.8060149723182,22.035854463428,24.1223309270559,25.4943544758933,23.0330302171561,27.8173915015327,27.5581212044529,NA,23.1299442478452,21.0178800268565,25.8438246691668,20.3717862826683,23.415878092174,25.2328353800371,20.3683553127391,28.7973431481255,25.4632872095287,27.3689214918349,24.1313472323947,23.8886874733499,23.2883554592841,27.2708293067084,26.5863815460974,22.5747079132158,23.7563424663272,23.5458534636052,22.869701385498,26.1887768639459,25.6721695794,20.6047268024946,22.3462587182627,24.0494146663308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103.746629219978,1.30373854201982,23.4869887034098,24.3591317070855,21.1346154976716,23.0924417437418,22.3626477983263,22.891693976586,20.8998299008561,25.2765797509087,24.1319261127048,23.1064795427261,23.9985385533255,25.9226913906385,23.1514271630181,24.6606681243442,23.728114375648,22.0222167609538,22.9467364808706,25.6188939634921,22.3692241181543,25.2590094672309,26.1901118490834,NA,23.1901630092821,21.019446887839,24.0852199837014,21.364387344341,22.7237172642804,25.1771210777974,20.3652405393458,25.9420637554593,23.8659585334237,24.563618765937,21.4362934960259,24.0568567585698,23.3732501553592,24.9882533815172,25.4726968978149,21.4279519438575,23.0361870472143,23.1227000047271,20.8701797061496,23.9420007069906,23.1995701260037,20.5151210500738,21.3797125277797,24.3282877523088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103.746629219978,1.30454871731094,21.9005196889242,23.0044180552165,21.039931280121,23.0225774448976,22.1786828192304,22.4662192265129,20.3808352140005,23.8010645972358,22.3144483566284,22.271946801338,23.3005825302249,25.623199197873,22.0183623278583,23.9458337394695,22.8474425739284,21.8654738533196,22.3029543622539,25.3902558831057,22.3597137234629,23.6659055285984,24.3606674647142,NA,23.1845486770497,21.0210735482386,22.6634356180827,21.3165505433942,21.4832342381598,24.0222449194161,20.3624463540687,24.235841539171,22.7202953456137,22.6229017045763,20.0523287455241,24.0614245773074,22.5997149903706,23.4834252463447,24.7819072211694,20.5395048891486,22.5737740744846,22.9839459792119,20.7025559252012,22.2663563622369,21.5783587561713,20.4487951838128,20.7361001843599,24.141388675537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103.746629219978,1.30535889260205,21.7081095377604,22.7625783284505,20.8119053665651,22.9908967000596,21.8688426142825,22.2196965108619,20.1958879637535,23.617466184828,21.9951079686483,22.1694271311365,22.642128248279,25.0211109794157,21.8245623553241,23.8347034569022,22.8018102742411,21.8271096602062,22.1948290447751,25.2835679538666,21.8295361161095,23.3221333821615,23.782678742811,NA,23.2343709419076,20.9871341376487,22.4949279361301,21.3018427982512,20.9212987453959,22.6528707815226,20.3600832056169,23.9713408152262,22.5493432716289,22.293955485026,19.7647484673394,23.8415330923615,23.2192481835454,23.1986082924737,24.3017401542714,20.4410596716865,22.3458861940922,22.6589143767394,20.6095154996235,22.0730328030056,21.2345383961995,20.381220099593,20.6320939654293,23.9285986957693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103.746629219978,1.30616906789317,21.8292422824436,22.8323398166233,20.9060470963204,22.6352727271859,21.3049532396773,22.1268274794259,20.118602142799,23.7106085883247,21.9744546678331,22.2336584972568,22.4541362408822,24.3048293189362,21.8403128871211,23.8723856898346,22.6262771477801,21.8193935407557,22.2354053034769,25.1654190681258,21.2908828349908,23.3027151955499,22.6925478836799,NA,23.2260056604945,20.9865191447936,22.5504931777505,21.2970305268795,20.9302227840817,22.6296706147982,20.358168652524,24.0020169152154,22.6016255412292,22.2508082919651,19.7808452182346,23.5888834095537,22.9216234619931,23.2094909879896,23.9160933979684,20.435255860507,22.2965613254704,22.4336171190314,20.4849534756229,22.1110079023573,21.232750998603,20.263999087564,20.5542655520969,22.5607983525772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
