x,y,Date,Predicted_LST
103.967807074453,1.35207900105641,Nov-Dec 2024,25.520851
103.967807074453,1.35288917634753,Jan-Feb 2023,26.475473
103.967807074453,1.35288917634753,Mar-Apr 2023,26.95256
103.967807074453,1.35288917634753,May-Jun 2023,27.088562
103.967807074453,1.35288917634753,Jul-Aug 2023,26.973278
103.967807074453,1.35288917634753,Sep-Oct 2023,26.68455
103.967807074453,1.35288917634753,Nov-Dec 2023,26.219309
103.967807074453,1.35288917634753,Jan-Feb 2024,25.7422
103.967807074453,1.35288917634753,Mar-Apr 2024,25.339283
103.967807074453,1.35288917634753,May-Jun 2024,25.18262
103.967807074453,1.35288917634753,Jul-Aug 2024,25.09547
103.967807074453,1.35288917634753,Sep-Oct 2024,25.123198
103.967807074453,1.35288917634753,Nov-Dec 2024,25.368614
103.967807074453,1.35369935163864,Jan-Feb 2023,25.777668
103.967807074453,1.35369935163864,Mar-Apr 2023,26.421175
103.967807074453,1.35369935163864,May-Jun 2023,26.718416
103.967807074453,1.35369935163864,Jul-Aug 2023,26.738943
103.967807074453,1.35369935163864,Sep-Oct 2023,26.588938
103.967807074453,1.35369935163864,Nov-Dec 2023,26.23503
103.967807074453,1.35369935163864,Jan-Feb 2024,25.808586
103.967807074453,1.35369935163864,Mar-Apr 2024,25.356764
103.967807074453,1.35369935163864,May-Jun 2024,25.106031
103.967807074453,1.35369935163864,Jul-Aug 2024,24.921717
103.967807074453,1.35369935163864,Sep-Oct 2024,24.875233
103.967807074453,1.35369935163864,Nov-Dec 2024,25.071177
103.968617249744,1.34397724814525,Jan-Feb 2023,25.771158
103.968617249744,1.34397724814525,Mar-Apr 2023,25.885336
103.968617249744,1.34397724814525,May-Jun 2023,25.804642
103.968617249744,1.34397724814525,Jul-Aug 2023,25.644571
103.968617249744,1.34397724814525,Sep-Oct 2023,25.513704
103.968617249744,1.34397724814525,Nov-Dec 2023,25.252148
103.968617249744,1.34397724814525,Jan-Feb 2024,24.972496
103.968617249744,1.34397724814525,Mar-Apr 2024,24.625261
103.968617249744,1.34397724814525,May-Jun 2024,24.466366
103.968617249744,1.34397724814525,Jul-Aug 2024,24.33982
103.968617249744,1.34397724814525,Sep-Oct 2024,24.357462
103.968617249744,1.34397724814525,Nov-Dec 2024,24.558693
103.968617249744,1.34478742343637,Jan-Feb 2023,26.123205
103.968617249744,1.34478742343637,Mar-Apr 2023,26.251934
103.968617249744,1.34478742343637,May-Jun 2023,26.164726
103.968617249744,1.34478742343637,Jul-Aug 2023,26.008253
103.968617249744,1.34478742343637,Sep-Oct 2023,25.851868
103.968617249744,1.34478742343637,Nov-Dec 2023,25.550415
103.968617249744,1.34478742343637,Jan-Feb 2024,25.232655
103.968617249744,1.34478742343637,Mar-Apr 2024,24.866829
103.968617249744,1.34478742343637,May-Jun 2024,24.693417
103.968617249744,1.34478742343637,Jul-Aug 2024,24.583076
103.968617249744,1.34478742343637,Sep-Oct 2024,24.53604
103.968617249744,1.34478742343637,Nov-Dec 2024,24.70276
103.968617249744,1.34559759872748,Jan-Feb 2023,26.80712
103.968617249744,1.34559759872748,Mar-Apr 2023,26.849913
103.968617249744,1.34559759872748,May-Jun 2023,26.586075
103.968617249744,1.34559759872748,Jul-Aug 2023,26.306778
103.968617249744,1.34559759872748,Sep-Oct 2023,26.11037
103.968617249744,1.34559759872748,Nov-Dec 2023,25.814085
103.968617249744,1.34559759872748,Jan-Feb 2024,25.517792
103.968617249744,1.34559759872748,Mar-Apr 2024,25.190035
103.968617249744,1.34559759872748,May-Jun 2024,25.032648
103.968617249744,1.34559759872748,Jul-Aug 2024,24.936077
103.968617249744,1.34559759872748,Sep-Oct 2024,24.996216
103.968617249744,1.34559759872748,Nov-Dec 2024,25.267412
103.968617249744,1.3464077740186,Jan-Feb 2023,26.809303
103.968617249744,1.3464077740186,Mar-Apr 2023,26.905079
103.968617249744,1.3464077740186,May-Jun 2023,26.71013
103.968617249744,1.3464077740186,Jul-Aug 2023,26.540354
103.968617249744,1.3464077740186,Sep-Oct 2023,26.450617
103.968617249744,1.3464077740186,Nov-Dec 2023,26.214499
103.968617249744,1.3464077740186,Jan-Feb 2024,25.93816
103.968617249744,1.3464077740186,Mar-Apr 2024,25.655766
103.968617249744,1.3464077740186,May-Jun 2024,25.51954
103.968617249744,1.3464077740186,Jul-Aug 2024,25.379286
103.968617249744,1.3464077740186,Sep-Oct 2024,25.372482
103.968617249744,1.3464077740186,Nov-Dec 2024,25.645327
103.968617249744,1.34721794930971,Jan-Feb 2023,26.153002
103.968617249744,1.34721794930971,Mar-Apr 2023,26.615833
103.968617249744,1.34721794930971,May-Jun 2023,26.756914
103.968617249744,1.34721794930971,Jul-Aug 2023,26.642416
103.968617249744,1.34721794930971,Sep-Oct 2023,26.434586
103.968617249744,1.34721794930971,Nov-Dec 2023,26.062794
103.968617249744,1.34721794930971,Jan-Feb 2024,25.722889
103.968617249744,1.34721794930971,Mar-Apr 2024,25.460304
103.968617249744,1.34721794930971,May-Jun 2024,25.412962
103.968617249744,1.34721794930971,Jul-Aug 2024,25.442255
103.968617249744,1.34721794930971,Sep-Oct 2024,25.567217
103.968617249744,1.34721794930971,Nov-Dec 2024,25.844122
103.968617249744,1.34802812460083,Jan-Feb 2023,25.437256
103.968617249744,1.34802812460083,Mar-Apr 2023,26.081118
103.968617249744,1.34802812460083,May-Jun 2023,26.445131
103.968617249744,1.34802812460083,Jul-Aug 2023,26.66741
103.968617249744,1.34802812460083,Sep-Oct 2023,26.77155
103.968617249744,1.34802812460083,Nov-Dec 2023,26.57483
103.968617249744,1.34802812460083,Jan-Feb 2024,26.24795
103.968617249744,1.34802812460083,Mar-Apr 2024,25.898071
103.968617249744,1.34802812460083,May-Jun 2024,25.711836
103.968617249744,1.34802812460083,Jul-Aug 2024,25.601238
103.968617249744,1.34802812460083,Sep-Oct 2024,25.590666
103.968617249744,1.34802812460083,Nov-Dec 2024,25.744076
103.968617249744,1.34883829989195,Jan-Feb 2023,26.726269
103.968617249744,1.34883829989195,Mar-Apr 2023,27.141626
103.968617249744,1.34883829989195,May-Jun 2023,27.359877
103.968617249744,1.34883829989195,Jul-Aug 2023,27.48445
103.968617249744,1.34883829989195,Sep-Oct 2023,27.52431
103.968617249744,1.34883829989195,Nov-Dec 2023,27.322157
103.968617249744,1.34883829989195,Jan-Feb 2024,26.986284
103.968617249744,1.34883829989195,Mar-Apr 2024,26.629421
103.968617249744,1.34883829989195,May-Jun 2024,26.401196
103.968617249744,1.34883829989195,Jul-Aug 2024,26.220188
103.968617249744,1.34883829989195,Sep-Oct 2024,26.089766
103.968617249744,1.34883829989195,Nov-Dec 2024,26.19649
103.968617249744,1.34964847518306,Jan-Feb 2023,27.342361
103.968617249744,1.34964847518306,Mar-Apr 2023,27.753061
103.968617249744,1.34964847518306,May-Jun 2023,27.881193
103.968617249744,1.34964847518306,Jul-Aug 2023,27.786566
103.968617249744,1.34964847518306,Sep-Oct 2023,27.563585
103.968617249744,1.34964847518306,Nov-Dec 2023,27.16178
103.968617249744,1.34964847518306,Jan-Feb 2024,26.702536
103.968617249744,1.34964847518306,Mar-Apr 2024,26.208363
103.968617249744,1.34964847518306,May-Jun 2024,25.885174
103.968617249744,1.34964847518306,Jul-Aug 2024,25.687208
103.968617249744,1.34964847518306,Sep-Oct 2024,25.671644
103.968617249744,1.34964847518306,Nov-Dec 2024,25.920364
103.968617249744,1.35045865047418,Jan-Feb 2023,26.689129
103.968617249744,1.35045865047418,Mar-Apr 2023,27.009377
103.968617249744,1.35045865047418,May-Jun 2023,27.045013
103.968617249744,1.35045865047418,Jul-Aug 2023,26.92347
103.968617249744,1.35045865047418,Sep-Oct 2023,26.742882
103.968617249744,1.35045865047418,Nov-Dec 2023,26.427923
103.968617249744,1.35045865047418,Jan-Feb 2024,26.055859
103.968617249744,1.35045865047418,Mar-Apr 2024,25.66834
103.968617249744,1.35045865047418,May-Jun 2024,25.480312
103.968617249744,1.35045865047418,Jul-Aug 2024,25.379406
103.968617249744,1.35045865047418,Sep-Oct 2024,25.413504
103.968617249744,1.35045865047418,Nov-Dec 2024,25.697601
103.968617249744,1.35126882576529,Jan-Feb 2023,26.549513
103.968617249744,1.35126882576529,Mar-Apr 2023,26.841454
103.968617249744,1.35126882576529,May-Jun 2023,26.848549
103.968617249744,1.35126882576529,Jul-Aug 2023,26.705547
103.968617249744,1.35126882576529,Sep-Oct 2023,26.505043
103.968617249744,1.35126882576529,Nov-Dec 2023,26.173069
103.968617249744,1.35126882576529,Jan-Feb 2024,25.810276
103.968617249744,1.35126882576529,Mar-Apr 2024,25.450191
103.968617249744,1.35126882576529,May-Jun 2024,25.28579
103.968617249744,1.35126882576529,Jul-Aug 2024,25.180256
103.968617249744,1.35126882576529,Sep-Oct 2024,25.191738
103.968617249744,1.35126882576529,Nov-Dec 2024,25.44259
103.968617249744,1.35207900105641,Jan-Feb 2023,26.404387
103.968617249744,1.35207900105641,Mar-Apr 2023,26.943256
103.968617249744,1.35207900105641,May-Jun 2023,27.177254
103.968617249744,1.35207900105641,Jul-Aug 2023,27.176096
103.968617249744,1.35207900105641,Sep-Oct 2023,27.005577
103.968617249744,1.35207900105641,Nov-Dec 2023,26.618406
103.968617249744,1.35207900105641,Jan-Feb 2024,26.159327
103.968617249744,1.35207900105641,Mar-Apr 2024,25.755617
103.968617249744,1.35207900105641,May-Jun 2024,25.556892
103.968617249744,1.35207900105641,Jul-Aug 2024,25.4143
103.968617249744,1.35207900105641,Sep-Oct 2024,25.406467
103.968617249744,1.35207900105641,Nov-Dec 2024,25.654335
103.968617249744,1.35288917634753,Jan-Feb 2023,26.49268
103.968617249744,1.35288917634753,Mar-Apr 2023,27.11822
103.968617249744,1.35288917634753,May-Jun 2023,27.387033
103.968617249744,1.35288917634753,Jul-Aug 2023,27.377478
103.968617249744,1.35288917634753,Sep-Oct 2023,27.15844
103.968617249744,1.35288917634753,Nov-Dec 2023,26.696133
103.968617249744,1.35288917634753,Jan-Feb 2024,26.173733
103.968617249744,1.35288917634753,Mar-Apr 2024,25.757
103.968617249744,1.35288917634753,May-Jun 2024,25.570452
103.968617249744,1.35288917634753,Jul-Aug 2024,25.430431
103.968617249744,1.35288917634753,Sep-Oct 2024,25.375204
103.968617249744,1.35288917634753,Nov-Dec 2024,25.63827
103.968617249744,1.35369935163864,Jan-Feb 2023,26.054077
103.968617249744,1.35369935163864,Mar-Apr 2023,26.772875
103.968617249744,1.35369935163864,May-Jun 2023,27.109934
103.968617249744,1.35369935163864,Jul-Aug 2023,27.12898
103.968617249744,1.35369935163864,Sep-Oct 2023,26.939753
103.968617249744,1.35369935163864,Nov-Dec 2023,26.5249
103.968617249744,1.35369935163864,Jan-Feb 2024,26.032917
103.968617249744,1.35369935163864,Mar-Apr 2024,25.548326
103.968617249744,1.35369935163864,May-Jun 2024,25.266607
103.968617249744,1.35369935163864,Jul-Aug 2024,25.057436
103.968617249744,1.35369935163864,Sep-Oct 2024,24.960115
103.968617249744,1.35369935163864,Nov-Dec 2024,25.126434
103.968617249744,1.35450952692976,Jan-Feb 2023,25.4673
103.968617249744,1.35450952692976,Mar-Apr 2023,25.626371
103.968617249744,1.35450952692976,May-Jun 2023,25.513304
103.968617249744,1.35450952692976,Jul-Aug 2023,25.404694
103.968617249744,1.35450952692976,Sep-Oct 2023,25.394955
103.968617249744,1.35450952692976,Nov-Dec 2023,25.30451
103.968617249744,1.35450952692976,Jan-Feb 2024,25.163578
103.968617249744,1.35450952692976,Mar-Apr 2024,24.94201
103.968617249744,1.35450952692976,May-Jun 2024,24.87506
103.968617249744,1.35450952692976,Jul-Aug 2024,24.803102
103.968617249744,1.35450952692976,Sep-Oct 2024,24.79752
103.968617249744,1.35450952692976,Nov-Dec 2024,24.978237
103.968617249744,1.35531970222087,Jan-Feb 2023,25.465261
103.968617249744,1.35531970222087,Mar-Apr 2023,25.839888
103.968617249744,1.35531970222087,May-Jun 2023,25.939283
103.968617249744,1.35531970222087,Jul-Aug 2023,25.848738
103.968617249744,1.35531970222087,Sep-Oct 2023,25.702225
103.968617249744,1.35531970222087,Nov-Dec 2023,25.444172
103.968617249744,1.35531970222087,Jan-Feb 2024,25.153912
103.968617249744,1.35531970222087,Mar-Apr 2024,24.813047
103.968617249744,1.35531970222087,May-Jun 2024,24.68735
103.968617249744,1.35531970222087,Jul-Aug 2024,24.611668
103.968617249744,1.35531970222087,Sep-Oct 2024,24.625679
103.968617249744,1.35531970222087,Nov-Dec 2024,24.845251
103.968617249744,1.35612987751199,Jan-Feb 2023,25.40369
103.968617249744,1.35612987751199,Mar-Apr 2023,25.827505
103.968617249744,1.35612987751199,May-Jun 2023,25.985388
103.968617249744,1.35612987751199,Jul-Aug 2023,25.919765
103.968617249744,1.35612987751199,Sep-Oct 2023,25.760355
103.968617249744,1.35612987751199,Nov-Dec 2023,25.473223
103.968617249744,1.35612987751199,Jan-Feb 2024,25.133263
103.968617249744,1.35612987751199,Mar-Apr 2024,24.697983
103.968617249744,1.35612987751199,May-Jun 2024,24.508877
103.968617249744,1.35612987751199,Jul-Aug 2024,24.412922
103.968617249744,1.35612987751199,Sep-Oct 2024,24.438473
103.968617249744,1.35612987751199,Nov-Dec 2024,24.689209
103.969427425035,1.34235689756302,Jan-Feb 2023,25.123598
103.969427425035,1.34235689756302,Mar-Apr 2023,25.289
103.969427425035,1.34235689756302,May-Jun 2023,25.298115
103.969427425035,1.34235689756302,Jul-Aug 2023,25.271154
103.969427425035,1.34235689756302,Sep-Oct 2023,25.276861
103.969427425035,1.34235689756302,Nov-Dec 2023,25.116203
103.969427425035,1.34235689756302,Jan-Feb 2024,24.912262
103.969427425035,1.34235689756302,Mar-Apr 2024,24.600199
103.969427425035,1.34235689756302,May-Jun 2024,24.492605
103.969427425035,1.34235689756302,Jul-Aug 2024,24.376116
103.969427425035,1.34235689756302,Sep-Oct 2024,24.366192
103.969427425035,1.34235689756302,Nov-Dec 2024,24.549484
103.969427425035,1.34316707285413,Jan-Feb 2023,25.331743
103.969427425035,1.34316707285413,Mar-Apr 2023,25.529718
103.969427425035,1.34316707285413,May-Jun 2023,25.54703
103.969427425035,1.34316707285413,Jul-Aug 2023,25.507261
103.969427425035,1.34316707285413,Sep-Oct 2023,25.4813
103.969427425035,1.34316707285413,Nov-Dec 2023,25.28051
103.969427425035,1.34316707285413,Jan-Feb 2024,25.02206
103.969427425035,1.34316707285413,Mar-Apr 2024,24.661982
103.969427425035,1.34316707285413,May-Jun 2024,24.496649
103.969427425035,1.34316707285413,Jul-Aug 2024,24.366508
103.969427425035,1.34316707285413,Sep-Oct 2024,24.378548
103.969427425035,1.34316707285413,Nov-Dec 2024,24.555258
103.969427425035,1.34397724814525,Jan-Feb 2023,25.89629
103.969427425035,1.34397724814525,Mar-Apr 2023,26.039188
103.969427425035,1.34397724814525,May-Jun 2023,25.980486
103.969427425035,1.34397724814525,Jul-Aug 2023,25.841602
103.969427425035,1.34397724814525,Sep-Oct 2023,25.721437
103.969427425035,1.34397724814525,Nov-Dec 2023,25.455389
103.969427425035,1.34397724814525,Jan-Feb 2024,25.165651
103.969427425035,1.34397724814525,Mar-Apr 2024,24.818731
103.969427425035,1.34397724814525,May-Jun 2024,24.657211
103.969427425035,1.34397724814525,Jul-Aug 2024,24.516972
103.969427425035,1.34397724814525,Sep-Oct 2024,24.47174
103.969427425035,1.34397724814525,Nov-Dec 2024,24.609375
103.969427425035,1.34478742343637,Jan-Feb 2023,26.429796
103.969427425035,1.34478742343637,Mar-Apr 2023,26.608488
103.969427425035,1.34478742343637,May-Jun 2023,26.55392
103.969427425035,1.34478742343637,Jul-Aug 2023,26.40417
103.969427425035,1.34478742343637,Sep-Oct 2023,26.229956
103.969427425035,1.34478742343637,Nov-Dec 2023,25.902163
103.969427425035,1.34478742343637,Jan-Feb 2024,25.564362
103.969427425035,1.34478742343637,Mar-Apr 2024,25.205355
103.969427425035,1.34478742343637,May-Jun 2024,25.032608
103.969427425035,1.34478742343637,Jul-Aug 2024,24.927183
103.969427425035,1.34478742343637,Sep-Oct 2024,24.970184
103.969427425035,1.34478742343637,Nov-Dec 2024,25.225534
103.969427425035,1.34559759872748,Jan-Feb 2023,27.539742
103.969427425035,1.34559759872748,Mar-Apr 2023,27.59262
103.969427425035,1.34559759872748,May-Jun 2023,27.25795
103.969427425035,1.34559759872748,Jul-Aug 2023,26.834969
103.969427425035,1.34559759872748,Sep-Oct 2023,26.512201
103.969427425035,1.34559759872748,Nov-Dec 2023,26.1525
103.969427425035,1.34559759872748,Jan-Feb 2024,25.822578
103.969427425035,1.34559759872748,Mar-Apr 2024,25.505074
103.969427425035,1.34559759872748,May-Jun 2024,25.342312
103.969427425035,1.34559759872748,Jul-Aug 2024,25.236795
103.969427425035,1.34559759872748,Sep-Oct 2024,25.32205
103.969427425035,1.34559759872748,Nov-Dec 2024,25.699617
103.969427425035,1.3464077740186,Jan-Feb 2023,26.863028
103.969427425035,1.3464077740186,Mar-Apr 2023,27.022219
103.969427425035,1.3464077740186,May-Jun 2023,26.887812
103.969427425035,1.3464077740186,Jul-Aug 2023,26.715986
103.969427425035,1.3464077740186,Sep-Oct 2023,26.580261
103.969427425035,1.3464077740186,Nov-Dec 2023,26.30057
103.969427425035,1.3464077740186,Jan-Feb 2024,25.987467
103.969427425035,1.3464077740186,Mar-Apr 2024,25.675255
103.969427425035,1.3464077740186,May-Jun 2024,25.512377
103.969427425035,1.3464077740186,Jul-Aug 2024,25.408978
103.969427425035,1.3464077740186,Sep-Oct 2024,25.467297
103.969427425035,1.3464077740186,Nov-Dec 2024,25.81031
103.969427425035,1.34721794930971,Jan-Feb 2023,25.424349
103.969427425035,1.34721794930971,Mar-Apr 2023,25.522856
103.969427425035,1.34721794930971,May-Jun 2023,25.526253
103.969427425035,1.34721794930971,Jul-Aug 2023,25.667404
103.969427425035,1.34721794930971,Sep-Oct 2023,25.872538
103.969427425035,1.34721794930971,Nov-Dec 2023,25.84493
103.969427425035,1.34721794930971,Jan-Feb 2024,25.750338
103.969427425035,1.34721794930971,Mar-Apr 2024,25.63123
103.969427425035,1.34721794930971,May-Jun 2024,25.634268
103.969427425035,1.34721794930971,Jul-Aug 2024,25.63387
103.969427425035,1.34721794930971,Sep-Oct 2024,25.689827
103.969427425035,1.34721794930971,Nov-Dec 2024,25.902634
103.969427425035,1.34802812460083,Jan-Feb 2023,25.338558
103.969427425035,1.34802812460083,Mar-Apr 2023,25.585848
103.969427425035,1.34802812460083,May-Jun 2023,25.685757
103.969427425035,1.34802812460083,Jul-Aug 2023,25.839407
103.969427425035,1.34802812460083,Sep-Oct 2023,26.013517
103.969427425035,1.34802812460083,Nov-Dec 2023,25.958628
103.969427425035,1.34802812460083,Jan-Feb 2024,25.836731
103.969427425035,1.34802812460083,Mar-Apr 2024,25.681896
103.969427425035,1.34802812460083,May-Jun 2024,25.666655
103.969427425035,1.34802812460083,Jul-Aug 2024,25.654865
103.969427425035,1.34802812460083,Sep-Oct 2024,25.679274
103.969427425035,1.34802812460083,Nov-Dec 2024,25.838802
103.969427425035,1.34883829989195,Jan-Feb 2023,26.652359
103.969427425035,1.34883829989195,Mar-Apr 2023,26.863197
103.969427425035,1.34883829989195,May-Jun 2023,26.850101
103.969427425035,1.34883829989195,Jul-Aug 2023,26.736372
103.969427425035,1.34883829989195,Sep-Oct 2023,26.596542
103.969427425035,1.34883829989195,Nov-Dec 2023,26.294651
103.969427425035,1.34883829989195,Jan-Feb 2024,25.971195
103.969427425035,1.34883829989195,Mar-Apr 2024,25.674856
103.969427425035,1.34883829989195,May-Jun 2024,25.571785
103.969427425035,1.34883829989195,Jul-Aug 2024,25.536516
103.969427425035,1.34883829989195,Sep-Oct 2024,25.606367
103.969427425035,1.34883829989195,Nov-Dec 2024,25.895208
103.969427425035,1.34964847518306,Jan-Feb 2023,26.592249
103.969427425035,1.34964847518306,Mar-Apr 2023,26.8813
103.969427425035,1.34964847518306,May-Jun 2023,26.907122
103.969427425035,1.34964847518306,Jul-Aug 2023,26.732952
103.969427425035,1.34964847518306,Sep-Oct 2023,26.495604
103.969427425035,1.34964847518306,Nov-Dec 2023,26.137266
103.969427425035,1.34964847518306,Jan-Feb 2024,25.793945
103.969427425035,1.34964847518306,Mar-Apr 2024,25.481699
103.969427425035,1.34964847518306,May-Jun 2024,25.374231
103.969427425035,1.34964847518306,Jul-Aug 2024,25.332497
103.969427425035,1.34964847518306,Sep-Oct 2024,25.399014
103.969427425035,1.34964847518306,Nov-Dec 2024,25.668552
103.969427425035,1.35045865047418,Jan-Feb 2023,26.31988
103.969427425035,1.35045865047418,Mar-Apr 2023,26.590986
103.969427425035,1.35045865047418,May-Jun 2023,26.62184
